ACTION QUERY 10000 10 home schooling
ACTION SNIPPET 10000 7902 SNIPPET_RELEVANT b'465110'
ACTION DOC 10000 7922 EXAMINING_DOCUMENT b'465110'
ACTION SNIPPET 10000 7925 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7928 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 7931 SNIPPET_NOT_RELEVANT b'986973'
ACTION SNIPPET 10000 7934 SNIPPET_NOT_RELEVANT b'1015866'
ACTION SNIPPET 10000 7937 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 7940 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 7943 SNIPPET_NOT_RELEVANT b'857939'
ACTION SNIPPET 10000 7946 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 7949 SNIPPET_NOT_RELEVANT b'1514760'
ACTION SNIPPET 10000 7952 SNIPPET_NOT_RELEVANT b'1294803'
ACTION QUERY 10000 7962 Homeschooling in rural areas
ACTION SERP 10000 7967 EXAMINE_SERP
ACTION SNIPPET 10000 7970 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 7973 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 7976 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 7979 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 7982 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 7985 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 7988 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 7991 SNIPPET_NOT_RELEVANT b'464458'
ACTION SNIPPET 10000 7994 SNIPPET_RELEVANT b'254409'
ACTION DOC 10000 8014 EXAMINING_DOCUMENT b'254409'
ACTION SNIPPET 10000 8017 SNIPPET_NOT_RELEVANT b'429777'
ACTION SNIPPET 10000 8020 SNIPPET_NOT_RELEVANT b'611164'
ACTION SNIPPET 10000 8023 SNIPPET_NOT_RELEVANT b'204750'
ACTION SNIPPET 10000 8026 SNIPPET_NOT_RELEVANT b'598968'
ACTION SNIPPET 10000 8029 SNIPPET_RELEVANT b'150518'
ACTION DOC 10000 8049 EXAMINING_DOCUMENT b'150518'
ACTION SNIPPET 10000 8052 SNIPPET_NOT_RELEVANT b'1604687'
ACTION SNIPPET 10000 8055 SNIPPET_NOT_RELEVANT b'18345'
ACTION SNIPPET 10000 8058 SNIPPET_NOT_RELEVANT b'364329'
ACTION SNIPPET 10000 8061 SNIPPET_RELEVANT b'1690321'
ACTION DOC 10000 8081 EXAMINING_DOCUMENT b'1690321'
ACTION QUERY 10000 8091 Homeschooling international students
ACTION SERP 10000 8096 EXAMINE_SERP
ACTION SNIPPET 10000 8099 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8102 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8105 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8108 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8111 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8114 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8117 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8120 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8123 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 8126 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 8129 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 8132 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 8135 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 8138 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8141 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8144 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8147 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 8150 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8153 SEEN_PREVIOUSLY b'1810207'
ACTION SNIPPET 10000 8156 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 8159 SNIPPET_RELEVANT b'1715774'
ACTION DOC 10000 8179 EXAMINING_DOCUMENT b'1715774'
ACTION SNIPPET 10000 8182 SNIPPET_NOT_RELEVANT b'1357814'
ACTION SNIPPET 10000 8185 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 8188 SNIPPET_NOT_RELEVANT b'1248449'
ACTION SNIPPET 10000 8191 SNIPPET_RELEVANT b'1626127'
ACTION DOC 10000 8211 EXAMINING_DOCUMENT b'1626127'
ACTION QUERY 10000 8221 Homeschooling for military families
ACTION SERP 10000 8226 EXAMINE_SERP
ACTION SNIPPET 10000 8229 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8232 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8235 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8238 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8241 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8244 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 8247 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8250 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 8253 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8256 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8259 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 8262 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 8265 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 8268 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 8271 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 8274 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8277 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 8280 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 8283 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 8286 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 8289 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 8292 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 8295 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8298 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8301 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8304 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8307 SNIPPET_RELEVANT b'1620022'
ACTION DOC 10000 8327 EXAMINING_DOCUMENT b'1620022'
ACTION SNIPPET 10000 8330 SNIPPET_NOT_RELEVANT b'689132'
ACTION SNIPPET 10000 8333 SNIPPET_RELEVANT b'1033841'
ACTION DOC 10000 8353 EXAMINING_DOCUMENT b'1033841'
ACTION QUERY 10000 8363 Homeschooling virtual labs
ACTION SERP 10000 8368 EXAMINE_SERP
ACTION SNIPPET 10000 8371 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8374 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8377 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8380 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8383 SNIPPET_RELEVANT b'1190288'
ACTION DOC 10000 8403 EXAMINING_DOCUMENT b'1190288'
ACTION SNIPPET 10000 8406 SNIPPET_NOT_RELEVANT b'1798435'
ACTION SNIPPET 10000 8409 SNIPPET_NOT_RELEVANT b'1799436'
ACTION SNIPPET 10000 8412 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8415 SNIPPET_NOT_RELEVANT b'1798250'
ACTION SNIPPET 10000 8418 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8421 SNIPPET_NOT_RELEVANT b'1269438'
ACTION SNIPPET 10000 8424 SNIPPET_NOT_RELEVANT b'1367612'
ACTION SNIPPET 10000 8427 SNIPPET_NOT_RELEVANT b'1388810'
ACTION SNIPPET 10000 8430 SNIPPET_RELEVANT b'453670'
ACTION DOC 10000 8450 EXAMINING_DOCUMENT b'453670'
ACTION SNIPPET 10000 8453 SNIPPET_NOT_RELEVANT b'1306930'
ACTION SNIPPET 10000 8456 SNIPPET_RELEVANT b'848920'
ACTION DOC 10000 8476 EXAMINING_DOCUMENT b'848920'
ACTION QUERY 10000 8486 Homeschooling and teaching methods
ACTION SERP 10000 8491 EXAMINE_SERP
ACTION SNIPPET 10000 8494 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8497 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8500 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8503 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8506 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8509 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8512 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8515 SNIPPET_NOT_RELEVANT b'365738'
ACTION SNIPPET 10000 8518 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8521 SNIPPET_NOT_RELEVANT b'1131138'
ACTION SNIPPET 10000 8524 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8527 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8530 SNIPPET_RELEVANT b'132876'
ACTION DOC 10000 8550 EXAMINING_DOCUMENT b'132876'
ACTION SNIPPET 10000 8553 SNIPPET_RELEVANT b'1357637'
ACTION DOC 10000 8573 EXAMINING_DOCUMENT b'1357637'
ACTION SNIPPET 10000 8576 SNIPPET_NOT_RELEVANT b'1832499'
ACTION SNIPPET 10000 8579 SNIPPET_NOT_RELEVANT b'11474'
ACTION SNIPPET 10000 8582 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8585 SNIPPET_NOT_RELEVANT b'37066'
ACTION SNIPPET 10000 8588 SNIPPET_RELEVANT b'29956'
ACTION DOC 10000 8608 EXAMINING_DOCUMENT b'29956'
ACTION QUERY 10000 8618 Homeschooling and gifted education
ACTION SERP 10000 8623 EXAMINE_SERP
ACTION SNIPPET 10000 8626 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8629 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8632 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8635 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8638 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8641 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8644 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8647 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8650 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8653 SEEN_PREVIOUSLY b'1371957'
ACTION SNIPPET 10000 8656 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 8659 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8662 SNIPPET_RELEVANT b'832382'
ACTION DOC 10000 8682 EXAMINING_DOCUMENT b'832382'
ACTION SNIPPET 10000 8685 SNIPPET_NOT_RELEVANT b'299254'
ACTION SNIPPET 10000 8688 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 8691 SNIPPET_NOT_RELEVANT b'358682'
ACTION SNIPPET 10000 8694 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 8697 SNIPPET_NOT_RELEVANT b'357510'
ACTION SNIPPET 10000 8700 SNIPPET_RELEVANT b'1149569'
ACTION DOC 10000 8720 EXAMINING_DOCUMENT b'1149569'
ACTION SNIPPET 10000 8723 SNIPPET_NOT_RELEVANT b'499629'
ACTION SNIPPET 10000 8726 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8729 SNIPPET_NOT_RELEVANT b'573499'
ACTION QUERY 10000 8739 Homeschooling during a pandemic
ACTION SERP 10000 8744 EXAMINE_SERP
ACTION SNIPPET 10000 8747 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8750 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8753 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8756 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8759 SNIPPET_RELEVANT b'1748936'
ACTION DOC 10000 8779 EXAMINING_DOCUMENT b'1748936'
ACTION SNIPPET 10000 8782 SNIPPET_NOT_RELEVANT b'1718554'
ACTION SNIPPET 10000 8785 SNIPPET_RELEVANT b'1693489'
ACTION DOC 10000 8805 EXAMINING_DOCUMENT b'1693489'
ACTION SNIPPET 10000 8808 SNIPPET_NOT_RELEVANT b'1708588'
ACTION SNIPPET 10000 8811 SNIPPET_RELEVANT b'1711881'
ACTION DOC 10000 8831 EXAMINING_DOCUMENT b'1711881'
ACTION SNIPPET 10000 8834 SNIPPET_RELEVANT b'1688060'
ACTION DOC 10000 8854 EXAMINING_DOCUMENT b'1688060'
ACTION QUERY 10000 8864 Homeschooling and technology
ACTION SERP 10000 8869 EXAMINE_SERP
ACTION SNIPPET 10000 8872 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 8875 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 8878 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 8881 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 8884 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 8887 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 8890 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 8893 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 8896 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 8899 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 8902 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 8905 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 8908 SEEN_PREVIOUSLY b'1750572'
ACTION SNIPPET 10000 8911 SEEN_PREVIOUSLY b'1750574'
ACTION SNIPPET 10000 8914 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 8917 SEEN_PREVIOUSLY b'1530871'
ACTION SNIPPET 10000 8920 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 8923 SEEN_PREVIOUSLY b'1262481'
ACTION SNIPPET 10000 8926 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 8929 SEEN_PREVIOUSLY b'1848631'
ACTION SNIPPET 10000 8932 SEEN_PREVIOUSLY b'1848634'
ACTION SNIPPET 10000 8935 SEEN_PREVIOUSLY b'1848672'
ACTION SNIPPET 10000 8938 SEEN_PREVIOUSLY b'1848632'
ACTION SNIPPET 10000 8941 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 8944 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 8947 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 8950 SEEN_PREVIOUSLY b'1633631'
ACTION SNIPPET 10000 8953 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 8956 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 8959 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 8962 SEEN_PREVIOUSLY b'833363'
ACTION SNIPPET 10000 8965 SEEN_PREVIOUSLY b'1603949'
ACTION SNIPPET 10000 8968 SNIPPET_RELEVANT b'1499160'
ACTION DOC 10000 8988 EXAMINING_DOCUMENT b'1499160'
ACTION QUERY 10000 8998 Homeschooling and standardized testing
ACTION SERP 10000 9003 EXAMINE_SERP
ACTION SNIPPET 10000 9006 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9009 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9012 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9015 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9018 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9021 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9024 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9027 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9030 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 9033 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 9036 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 9039 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9042 SNIPPET_RELEVANT b'1388645'
ACTION DOC 10000 9062 EXAMINING_DOCUMENT b'1388645'
ACTION SNIPPET 10000 9065 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9068 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9071 SNIPPET_RELEVANT b'204655'
ACTION DOC 10000 9091 EXAMINING_DOCUMENT b'204655'
ACTION SNIPPET 10000 9094 SNIPPET_RELEVANT b'1261908'
ACTION DOC 10000 9114 EXAMINING_DOCUMENT b'1261908'
ACTION QUERY 10000 9124 Homeschooling and civics education
ACTION SERP 10000 9129 EXAMINE_SERP
ACTION SNIPPET 10000 9132 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9135 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9138 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9141 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9144 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9147 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9150 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9153 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9156 SNIPPET_NOT_RELEVANT b'1423987'
ACTION SNIPPET 10000 9159 SNIPPET_RELEVANT b'1157136'
ACTION DOC 10000 9179 EXAMINING_DOCUMENT b'1157136'
ACTION SNIPPET 10000 9182 SNIPPET_NOT_RELEVANT b'47122'
ACTION SNIPPET 10000 9185 SNIPPET_NOT_RELEVANT b'1424427'
ACTION SNIPPET 10000 9188 SNIPPET_RELEVANT b'121958'
ACTION DOC 10000 9208 EXAMINING_DOCUMENT b'121958'
ACTION SNIPPET 10000 9211 SNIPPET_NOT_RELEVANT b'725763'
ACTION SNIPPET 10000 9214 SNIPPET_NOT_RELEVANT b'1425304'
ACTION SNIPPET 10000 9217 SNIPPET_NOT_RELEVANT b'891676'
ACTION SNIPPET 10000 9220 SNIPPET_RELEVANT b'1478896'
ACTION DOC 10000 9240 EXAMINING_DOCUMENT b'1478896'
ACTION QUERY 10000 9250 Homeschooling and nature studies
ACTION SERP 10000 9255 EXAMINE_SERP
ACTION SNIPPET 10000 9258 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9261 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9264 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9267 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9270 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9273 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9276 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9279 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 9282 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 9285 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9288 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 9291 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 9294 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9297 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9300 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9303 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9306 SEEN_PREVIOUSLY b'1727173'
ACTION SNIPPET 10000 9309 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9312 SNIPPET_RELEVANT b'3875'
ACTION DOC 10000 9332 EXAMINING_DOCUMENT b'3875'
ACTION SNIPPET 10000 9335 SEEN_PREVIOUSLY b'3875'
ACTION SNIPPET 10000 9338 SNIPPET_NOT_RELEVANT b'201419'
ACTION SNIPPET 10000 9341 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9344 SNIPPET_RELEVANT b'261723'
ACTION DOC 10000 9364 EXAMINING_DOCUMENT b'261723'
ACTION QUERY 10000 9374 Homeschooling and social studies
ACTION SERP 10000 9379 EXAMINE_SERP
ACTION SNIPPET 10000 9382 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9385 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9388 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9391 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9394 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9397 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9400 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9403 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 9406 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 9409 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9412 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9415 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 9418 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9421 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 9424 SEEN_PREVIOUSLY b'1696258'
ACTION SNIPPET 10000 9427 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9430 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9433 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9436 SNIPPET_NOT_RELEVANT b'212286'
ACTION SNIPPET 10000 9439 SEEN_PREVIOUSLY b'1745971'
ACTION SNIPPET 10000 9442 SNIPPET_NOT_RELEVANT b'343809'
ACTION SNIPPET 10000 9445 SNIPPET_RELEVANT b'560835'
ACTION DOC 10000 9465 EXAMINING_DOCUMENT b'560835'
ACTION SNIPPET 10000 9468 SNIPPET_NOT_RELEVANT b'1435914'
ACTION SNIPPET 10000 9471 SNIPPET_RELEVANT b'1671381'
ACTION DOC 10000 9491 EXAMINING_DOCUMENT b'1671381'
ACTION QUERY 10000 9501 Homeschooling and foreign language study
ACTION SERP 10000 9506 EXAMINE_SERP
ACTION SNIPPET 10000 9509 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9512 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9515 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9518 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9521 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9524 SNIPPET_RELEVANT b'498170'
ACTION DOC 10000 9544 EXAMINING_DOCUMENT b'498170'
ACTION SNIPPET 10000 9547 SNIPPET_RELEVANT b'933824'
ACTION DOC 10000 9567 EXAMINING_DOCUMENT b'933824'
ACTION SNIPPET 10000 9570 SNIPPET_RELEVANT b'451931'
ACTION DOC 10000 9590 EXAMINING_DOCUMENT b'451931'
ACTION SNIPPET 10000 9593 SNIPPET_RELEVANT b'974713'
ACTION DOC 10000 9613 EXAMINING_DOCUMENT b'974713'
ACTION QUERY 10000 9623 Homeschooling and physical education
ACTION SERP 10000 9628 EXAMINE_SERP
ACTION SNIPPET 10000 9631 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9634 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9637 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9640 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9643 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9646 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9649 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9652 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9655 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 9658 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9661 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 9664 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 9667 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9670 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 9673 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9676 SNIPPET_RELEVANT b'607890'
ACTION DOC 10000 9696 EXAMINING_DOCUMENT b'607890'
ACTION SNIPPET 10000 9699 SNIPPET_NOT_RELEVANT b'1078088'
ACTION SNIPPET 10000 9702 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 9705 SNIPPET_NOT_RELEVANT b'413549'
ACTION SNIPPET 10000 9708 SNIPPET_RELEVANT b'873230'
ACTION DOC 10000 9728 EXAMINING_DOCUMENT b'873230'
ACTION SNIPPET 10000 9731 SNIPPET_NOT_RELEVANT b'1591363'
ACTION SNIPPET 10000 9734 SNIPPET_RELEVANT b'1274927'
ACTION DOC 10000 9754 EXAMINING_DOCUMENT b'1274927'
ACTION QUERY 10000 9764 Homeschooling and arts education
ACTION SERP 10000 9769 EXAMINE_SERP
ACTION SNIPPET 10000 9772 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 9775 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 9778 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 9781 SEEN_PREVIOUSLY b'1283841'
ACTION SNIPPET 10000 9784 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 9787 SEEN_PREVIOUSLY b'1307036'
ACTION SNIPPET 10000 9790 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 9793 SEEN_PREVIOUSLY b'1746475'
ACTION SNIPPET 10000 9796 SEEN_PREVIOUSLY b'1004118'
ACTION SNIPPET 10000 9799 SEEN_PREVIOUSLY b'1618576'
ACTION SNIPPET 10000 9802 SEEN_PREVIOUSLY b'1795224'
ACTION SNIPPET 10000 9805 SEEN_PREVIOUSLY b'905058'
ACTION SNIPPET 10000 9808 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 9811 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 9814 SEEN_PREVIOUSLY b'1764140'
ACTION SNIPPET 10000 9817 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 9820 SEEN_PREVIOUSLY b'403043'
