ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 9337 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 9340 SEEN_PREVIOUSLY b'933169'
ACTION SNIPPET 10000 9343 SNIPPET_RELEVANT b'936678'
ACTION DOC 10000 9363 EXAMINING_DOCUMENT b'936678'
ACTION QUERY 10000 9373 Human stampedes and disaster relief efforts
ACTION SERP 10000 9378 EXAMINE_SERP
ACTION SNIPPET 10000 9381 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9384 SNIPPET_RELEVANT b'553442'
ACTION DOC 10000 9404 EXAMINING_DOCUMENT b'553442'
ACTION SNIPPET 10000 9407 SNIPPET_RELEVANT b'304130'
ACTION DOC 10000 9427 EXAMINING_DOCUMENT b'304130'
ACTION QUERY 10000 9437 Human stampedes and humanitarian aid efforts
ACTION SERP 10000 9442 EXAMINE_SERP
ACTION SNIPPET 10000 9445 SNIPPET_RELEVANT b'548146'
ACTION DOC 10000 9465 EXAMINING_DOCUMENT b'548146'
ACTION SNIPPET 10000 9468 SEEN_PREVIOUSLY b'958331'
ACTION SNIPPET 10000 9471 SNIPPET_RELEVANT b'342867'
ACTION DOC 10000 9491 EXAMINING_DOCUMENT b'342867'
ACTION QUERY 10000 9501 Human stampedes and international cooperation on disaster management
ACTION SERP 10000 9506 EXAMINE_SERP
ACTION SNIPPET 10000 9509 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 9512 SNIPPET_NOT_RELEVANT b'207135'
ACTION SNIPPET 10000 9515 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9518 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 9521 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9524 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 9527 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9530 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9533 SNIPPET_RELEVANT b'1241975'
ACTION DOC 10000 9553 EXAMINING_DOCUMENT b'1241975'
INFO OUT_OF_QUERIES 
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 97
INFO TOTAL_SNIPPETS_EXAMINED 1085
INFO TOTAL_DOCUMENTS_EXAMINED 230
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 81
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 97
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
