ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 8777 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 8780 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 8783 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8786 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 8789 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8792 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 8795 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8798 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8801 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 8804 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8807 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 8810 SEEN_PREVIOUSLY b'1076546'
ACTION SNIPPET 10000 8813 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 8816 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 8819 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8822 SNIPPET_RELEVANT b'1830106'
ACTION DOC 10000 8842 EXAMINING_DOCUMENT b'1830106'
ACTION MARK 10000 8845 CONSIDERED_RELEVANT b'1830106'
ACTION SNIPPET 10000 8848 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 8851 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 8854 SEEN_PREVIOUSLY b'769699'
ACTION QUERY 10000 8864 Human stampedes in music festivals
ACTION SERP 10000 8869 EXAMINE_SERP
ACTION SNIPPET 10000 8872 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8875 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 8878 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 8881 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8884 SEEN_PREVIOUSLY b'497389'
ACTION SNIPPET 10000 8887 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 8890 SNIPPET_NOT_RELEVANT b'1653472'
ACTION SNIPPET 10000 8893 SEEN_PREVIOUSLY b'261282'
ACTION SNIPPET 10000 8896 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8899 SNIPPET_NOT_RELEVANT b'1627600'
ACTION SNIPPET 10000 8902 SNIPPET_NOT_RELEVANT b'54353'
ACTION SNIPPET 10000 8905 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 8908 SNIPPET_NOT_RELEVANT b'1595266'
ACTION SNIPPET 10000 8911 SNIPPET_RELEVANT b'926227'
ACTION DOC 10000 8931 EXAMINING_DOCUMENT b'926227'
ACTION SNIPPET 10000 8934 SNIPPET_RELEVANT b'927407'
ACTION DOC 10000 8954 EXAMINING_DOCUMENT b'927407'
ACTION SNIPPET 10000 8957 SNIPPET_RELEVANT b'1359970'
ACTION DOC 10000 8977 EXAMINING_DOCUMENT b'1359970'
ACTION SNIPPET 10000 8980 SNIPPET_RELEVANT b'160717'
ACTION DOC 10000 9000 EXAMINING_DOCUMENT b'160717'
ACTION SNIPPET 10000 9003 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9006 SEEN_PREVIOUSLY b'122234'
ACTION SNIPPET 10000 9009 SNIPPET_RELEVANT b'538034'
ACTION DOC 10000 9029 EXAMINING_DOCUMENT b'538034'
ACTION QUERY 10000 9039 Human stampedes in workplaces
ACTION SERP 10000 9044 EXAMINE_SERP
ACTION SNIPPET 10000 9047 SNIPPET_NOT_RELEVANT b'1019191'
ACTION SNIPPET 10000 9050 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9053 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9056 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9059 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9062 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9065 SNIPPET_RELEVANT b'1304927'
ACTION DOC 10000 9085 EXAMINING_DOCUMENT b'1304927'
ACTION SNIPPET 10000 9088 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 9091 SNIPPET_RELEVANT b'1444040'
ACTION DOC 10000 9111 EXAMINING_DOCUMENT b'1444040'
ACTION SNIPPET 10000 9114 SNIPPET_NOT_RELEVANT b'668483'
ACTION SNIPPET 10000 9117 SNIPPET_NOT_RELEVANT b'876928'
ACTION SNIPPET 10000 9120 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9123 SNIPPET_NOT_RELEVANT b'904589'
ACTION SNIPPET 10000 9126 SNIPPET_NOT_RELEVANT b'526708'
ACTION SNIPPET 10000 9129 SNIPPET_RELEVANT b'1840531'
ACTION DOC 10000 9149 EXAMINING_DOCUMENT b'1840531'
ACTION SNIPPET 10000 9152 SNIPPET_NOT_RELEVANT b'1658536'
ACTION SNIPPET 10000 9155 SNIPPET_RELEVANT b'14991'
ACTION DOC 10000 9175 EXAMINING_DOCUMENT b'14991'
ACTION SNIPPET 10000 9178 SNIPPET_RELEVANT b'1239690'
ACTION DOC 10000 9198 EXAMINING_DOCUMENT b'1239690'
ACTION SNIPPET 10000 9201 SNIPPET_RELEVANT b'1593086'
ACTION DOC 10000 9221 EXAMINING_DOCUMENT b'1593086'
ACTION SNIPPET 10000 9224 SEEN_PREVIOUSLY b'127053'
ACTION QUERY 10000 9234 Human stampedes in political rallies
ACTION SERP 10000 9239 EXAMINE_SERP
ACTION SNIPPET 10000 9242 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9245 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 9248 SNIPPET_RELEVANT b'1847234'
ACTION DOC 10000 9268 EXAMINING_DOCUMENT b'1847234'
ACTION SNIPPET 10000 9271 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9274 SNIPPET_RELEVANT b'66509'
ACTION DOC 10000 9294 EXAMINING_DOCUMENT b'66509'
ACTION SNIPPET 10000 9297 SNIPPET_NOT_RELEVANT b'1840818'
ACTION SNIPPET 10000 9300 SNIPPET_RELEVANT b'407076'
ACTION DOC 10000 9320 EXAMINING_DOCUMENT b'407076'
ACTION SNIPPET 10000 9323 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9326 SNIPPET_RELEVANT b'1279764'
ACTION DOC 10000 9346 EXAMINING_DOCUMENT b'1279764'
ACTION SNIPPET 10000 9349 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 9352 SNIPPET_NOT_RELEVANT b'1545909'
ACTION SNIPPET 10000 9355 SNIPPET_NOT_RELEVANT b'348597'
ACTION SNIPPET 10000 9358 SNIPPET_NOT_RELEVANT b'349506'
ACTION SNIPPET 10000 9361 SNIPPET_RELEVANT b'155121'
ACTION DOC 10000 9381 EXAMINING_DOCUMENT b'155121'
ACTION SNIPPET 10000 9384 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9387 SNIPPET_NOT_RELEVANT b'319211'
ACTION SNIPPET 10000 9390 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9393 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 9396 SEEN_PREVIOUSLY b'933169'
ACTION SNIPPET 10000 9399 SEEN_PREVIOUSLY b'1515218'
ACTION QUERY 10000 9409 Human stampedes in zoos and animal parks
ACTION SERP 10000 9414 EXAMINE_SERP
ACTION SNIPPET 10000 9417 SNIPPET_NOT_RELEVANT b'433339'
ACTION SNIPPET 10000 9420 SNIPPET_RELEVANT b'436265'
ACTION DOC 10000 9440 EXAMINING_DOCUMENT b'436265'
ACTION SNIPPET 10000 9443 SNIPPET_RELEVANT b'169306'
ACTION DOC 10000 9463 EXAMINING_DOCUMENT b'169306'
ACTION SNIPPET 10000 9466 SNIPPET_NOT_RELEVANT b'457729'
ACTION SNIPPET 10000 9469 SNIPPET_RELEVANT b'1689605'
ACTION DOC 10000 9489 EXAMINING_DOCUMENT b'1689605'
ACTION SNIPPET 10000 9492 SNIPPET_NOT_RELEVANT b'134248'
ACTION SNIPPET 10000 9495 SNIPPET_NOT_RELEVANT b'42955'
ACTION SNIPPET 10000 9498 SNIPPET_NOT_RELEVANT b'353242'
ACTION SNIPPET 10000 9501 SNIPPET_NOT_RELEVANT b'153071'
ACTION SNIPPET 10000 9504 SNIPPET_RELEVANT b'1849410'
ACTION DOC 10000 9524 EXAMINING_DOCUMENT b'1849410'
ACTION SNIPPET 10000 9527 SNIPPET_RELEVANT b'27603'
ACTION DOC 10000 9547 EXAMINING_DOCUMENT b'27603'
ACTION SNIPPET 10000 9550 SNIPPET_NOT_RELEVANT b'590664'
ACTION SNIPPET 10000 9553 SNIPPET_NOT_RELEVANT b'590663'
ACTION SNIPPET 10000 9556 SNIPPET_NOT_RELEVANT b'27605'
ACTION SNIPPET 10000 9559 SNIPPET_RELEVANT b'1570655'
ACTION DOC 10000 9579 EXAMINING_DOCUMENT b'1570655'
ACTION SNIPPET 10000 9582 SNIPPET_NOT_RELEVANT b'643831'
ACTION SNIPPET 10000 9585 SNIPPET_RELEVANT b'42513'
ACTION DOC 10000 9605 EXAMINING_DOCUMENT b'42513'
ACTION SNIPPET 10000 9608 SNIPPET_RELEVANT b'80159'
ACTION DOC 10000 9628 EXAMINING_DOCUMENT b'80159'
ACTION SNIPPET 10000 9631 SNIPPET_NOT_RELEVANT b'583471'
ACTION SNIPPET 10000 9634 SNIPPET_RELEVANT b'683686'
ACTION DOC 10000 9654 EXAMINING_DOCUMENT b'683686'
ACTION QUERY 10000 9664 Human stampedes in shopping centers
ACTION SERP 10000 9669 EXAMINE_SERP
ACTION SNIPPET 10000 9672 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9675 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9678 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9681 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9684 SEEN_PREVIOUSLY b'364308'
ACTION SNIPPET 10000 9687 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 9690 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9693 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9696 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9699 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 9702 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 9705 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 9708 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9711 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9714 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9717 SEEN_PREVIOUSLY b'1805617'
ACTION SNIPPET 10000 9720 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9723 SNIPPET_RELEVANT b'896570'
ACTION DOC 10000 9743 EXAMINING_DOCUMENT b'896570'
ACTION SNIPPET 10000 9746 SNIPPET_NOT_RELEVANT b'882978'
ACTION SNIPPET 10000 9749 SEEN_PREVIOUSLY b'746477'
ACTION QUERY 10000 9759 Human stampedes in theme parks
ACTION SERP 10000 9764 EXAMINE_SERP
ACTION SNIPPET 10000 9767 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 9770 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 9773 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9776 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9779 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9782 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9785 SNIPPET_NOT_RELEVANT b'774042'
ACTION SNIPPET 10000 9788 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9791 SNIPPET_NOT_RELEVANT b'1366739'
ACTION SNIPPET 10000 9794 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 9797 SNIPPET_NOT_RELEVANT b'540866'
ACTION SNIPPET 10000 9800 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9803 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 9806 SNIPPET_NOT_RELEVANT b'516016'
ACTION SNIPPET 10000 9809 SNIPPET_NOT_RELEVANT b'661033'
ACTION SNIPPET 10000 9812 SNIPPET_RELEVANT b'694303'
ACTION DOC 10000 9832 EXAMINING_DOCUMENT b'694303'
ACTION SNIPPET 10000 9835 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9838 SEEN_PREVIOUSLY b'1285060'
ACTION SNIPPET 10000 9841 SEEN_PREVIOUSLY b'1547010'
ACTION SNIPPET 10000 9844 SEEN_PREVIOUSLY b'729767'
ACTION QUERY 10000 9854 Human stampedes in casinos
ACTION SERP 10000 9859 EXAMINE_SERP
ACTION SNIPPET 10000 9862 SNIPPET_NOT_RELEVANT b'786443'
ACTION SNIPPET 10000 9865 SNIPPET_RELEVANT b'459576'
ACTION DOC 10000 9885 EXAMINING_DOCUMENT b'459576'
ACTION SNIPPET 10000 9888 SNIPPET_NOT_RELEVANT b'1404835'
ACTION SNIPPET 10000 9891 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9894 SNIPPET_NOT_RELEVANT b'866960'
ACTION SNIPPET 10000 9897 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 9900 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9903 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9906 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9909 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9912 SNIPPET_NOT_RELEVANT b'929370'
ACTION SNIPPET 10000 9915 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9918 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9921 SNIPPET_NOT_RELEVANT b'1828753'
ACTION SNIPPET 10000 9924 SNIPPET_NOT_RELEVANT b'1828848'
ACTION SNIPPET 10000 9927 SNIPPET_RELEVANT b'1376437'
ACTION DOC 10000 9947 EXAMINING_DOCUMENT b'1376437'
ACTION SNIPPET 10000 9950 SNIPPET_RELEVANT b'1828707'
ACTION DOC 10000 9970 EXAMINING_DOCUMENT b'1828707'
ACTION SNIPPET 10000 9973 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9976 SNIPPET_NOT_RELEVANT b'1320862'
ACTION SNIPPET 10000 9979 SNIPPET_RELEVANT b'1658679'
ACTION DOC 10000 9999 EXAMINING_DOCUMENT b'1658679'
ACTION QUERY 10000 10009 Human stampedes in university events
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 66
INFO TOTAL_SNIPPETS_EXAMINED 1300
INFO TOTAL_DOCUMENTS_EXAMINED 246
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 68
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 65
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
