ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 6298 SEEN_PREVIOUSLY b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 6301 SEEN_PREVIOUSLY b'da55a4b2-6c3f-11e4-9fb4-a622dae742a2'
ACTION SNIPPET 10000 6304 SNIPPET_NOT_RELEVANT b'03d05f4d9c5a09974730026e2eaced69'
ACTION SNIPPET 10000 6307 SNIPPET_RELEVANT b'c01faad1446f6ca35b07d8a5e0788f6a'
ACTION DOC 10000 6327 EXAMINING_DOCUMENT b'c01faad1446f6ca35b07d8a5e0788f6a'
ACTION SNIPPET 10000 6330 SNIPPET_NOT_RELEVANT b'be85a0da087323796b91cfd0d932b34e'
ACTION SNIPPET 10000 6333 SEEN_PREVIOUSLY b'c12d9f5a-b552-11e5-9388-466021d971de'
ACTION SNIPPET 10000 6336 SNIPPET_NOT_RELEVANT b'57309761c6e30a24eec9d05cf4a4e30f'
ACTION SNIPPET 10000 6339 SNIPPET_RELEVANT b'207ec72f9bb6873fc0bc94e0725c9888'
ACTION DOC 10000 6359 EXAMINING_DOCUMENT b'207ec72f9bb6873fc0bc94e0725c9888'
ACTION QUERY 10000 6369 Recall reports
ACTION SERP 10000 6374 EXAMINE_SERP
ACTION SNIPPET 10000 6377 SNIPPET_RELEVANT b'0fc54421f446f1c54c3b34f115173193'
ACTION DOC 10000 6397 EXAMINING_DOCUMENT b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 6400 SEEN_PREVIOUSLY b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 6403 SEEN_PREVIOUSLY b'ed8ac818-7415-11e4-9c9f-a37e29e80cd5'
ACTION SNIPPET 10000 6406 SNIPPET_RELEVANT b'9c3606b7f00d7c791948713a6689539c'
ACTION DOC 10000 6426 EXAMINING_DOCUMENT b'9c3606b7f00d7c791948713a6689539c'
ACTION QUERY 10000 6436 Recall trends
ACTION SERP 10000 6441 EXAMINE_SERP
ACTION SNIPPET 10000 6444 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 6447 SNIPPET_NOT_RELEVANT b'2e6259c60cef0642adf0bf0a6b21f603'
ACTION SNIPPET 10000 6450 SNIPPET_RELEVANT b'e5d576818a8474f1926978a0632a5860'
ACTION DOC 10000 6470 EXAMINING_DOCUMENT b'e5d576818a8474f1926978a0632a5860'
ACTION SNIPPET 10000 6473 SNIPPET_NOT_RELEVANT b'3b296cfe-3f2a-11e3-a624-41d661b0bb78'
ACTION SNIPPET 10000 6476 SNIPPET_RELEVANT b'154cf93d58309627dfea8e14f2411bf7'
ACTION DOC 10000 6496 EXAMINING_DOCUMENT b'154cf93d58309627dfea8e14f2411bf7'
ACTION QUERY 10000 6506 Recall database search
ACTION SERP 10000 6511 EXAMINE_SERP
ACTION SNIPPET 10000 6514 SEEN_PREVIOUSLY b'23dd65ca-b43f-11e3-b899-20667de76985'
ACTION SNIPPET 10000 6517 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 6520 SEEN_PREVIOUSLY b'e4dac188-eb2f-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 6523 SNIPPET_NOT_RELEVANT b'11bbbac0-7ecc-11e3-93c1-0e888170b723'
ACTION SNIPPET 10000 6526 SNIPPET_NOT_RELEVANT b'2fdb5b6e-b9c3-11e3-a397-6debf9e66e65'
ACTION SNIPPET 10000 6529 SEEN_PREVIOUSLY b'a471df92-9dad-11e4-96cc-e858eba91ced'
ACTION SNIPPET 10000 6532 SNIPPET_NOT_RELEVANT b'8f13f360-469e-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 6535 SNIPPET_NOT_RELEVANT b'11c23b10-0c8d-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 6538 SNIPPET_NOT_RELEVANT b'51fbf46858d81f286cc699202bf39815'
ACTION SNIPPET 10000 6541 SNIPPET_NOT_RELEVANT b'6ba51d1e-afa6-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 6544 SNIPPET_NOT_RELEVANT b'9b66d9f2-f93a-11e2-8e84-c56731a202fb'
ACTION SNIPPET 10000 6547 SNIPPET_NOT_RELEVANT b'59ad5186-e74f-11e3-a86b-362fd5443d19'
ACTION SNIPPET 10000 6550 SNIPPET_NOT_RELEVANT b'60b5822c-1a4b-11e3-a628-7e6dde8f889d'
ACTION SNIPPET 10000 6553 SNIPPET_RELEVANT b'54aacd28-f882-11e3-a3a5-42be35962a52'
ACTION DOC 10000 6573 EXAMINING_DOCUMENT b'54aacd28-f882-11e3-a3a5-42be35962a52'
ACTION QUERY 10000 6583 Recall search tool
ACTION SERP 10000 6588 EXAMINE_SERP
ACTION SNIPPET 10000 6591 SNIPPET_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION DOC 10000 6611 EXAMINING_DOCUMENT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 6614 SNIPPET_NOT_RELEVANT b'5dcf6e08a99fcd86838c9c3df71c587e'
ACTION SNIPPET 10000 6617 SEEN_PREVIOUSLY b'ecdbb9a6-ba74-11e2-92f3-f291801936b8'
ACTION SNIPPET 10000 6620 SNIPPET_NOT_RELEVANT b'352ba174-5397-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 6623 SNIPPET_NOT_RELEVANT b'fe6260acf230bcb6cff2501456a4395d'
ACTION SNIPPET 10000 6626 SNIPPET_NOT_RELEVANT b'da054682-469c-11e1-865e-8d7745453554'
ACTION SNIPPET 10000 6629 SNIPPET_RELEVANT b'273258f200434290869174e489de80c1'
ACTION DOC 10000 6649 EXAMINING_DOCUMENT b'273258f200434290869174e489de80c1'
ACTION QUERY 10000 6659 Recall finder
ACTION SERP 10000 6664 EXAMINE_SERP
ACTION SNIPPET 10000 6667 SNIPPET_RELEVANT b'c55425b4-fa67-11e4-9ef4-1bb7ce3b3fb7'
ACTION DOC 10000 6687 EXAMINING_DOCUMENT b'c55425b4-fa67-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 6690 SNIPPET_RELEVANT b'8e7b34d6-fa4b-11e4-9030-b4732caefe81'
ACTION DOC 10000 6710 EXAMINING_DOCUMENT b'8e7b34d6-fa4b-11e4-9030-b4732caefe81'
ACTION QUERY 10000 6720 Recalled cars
ACTION SERP 10000 6725 EXAMINE_SERP
ACTION SNIPPET 10000 6728 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 6731 SEEN_PREVIOUSLY b'8787d47c-d7b0-11e3-aae8-c2d44bd79778'
ACTION SNIPPET 10000 6734 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 6737 SEEN_PREVIOUSLY b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 6740 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 6743 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 6746 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 6749 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6752 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6755 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 6758 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 6761 SEEN_PREVIOUSLY b'79911fba-e046-11e3-810f-764fe508b82d'
ACTION SNIPPET 10000 6764 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 6767 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 6770 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION QUERY 10000 6780 Recalled vehicles
ACTION SERP 10000 6785 EXAMINE_SERP
ACTION SNIPPET 10000 6788 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 6791 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 6794 SEEN_PREVIOUSLY b'45e167fa54a9f11c8ec09ea403c6d0a4'
ACTION SNIPPET 10000 6797 SEEN_PREVIOUSLY b'018b521a-58a0-11e4-bd61-346aee66ba29'
ACTION SNIPPET 10000 6800 SEEN_PREVIOUSLY b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 6803 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 6806 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 6809 SEEN_PREVIOUSLY b'7819f441fd7ed1c051aaeece681185ff'
ACTION SNIPPET 10000 6812 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 6815 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 6818 SEEN_PREVIOUSLY b'd82f2d50-240a-11e6-9e7f-57890b612299'
ACTION SNIPPET 10000 6821 SEEN_PREVIOUSLY b'c2beeeda-b6c3-11e3-a7c6-70cf2db17781'
ACTION SNIPPET 10000 6824 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6827 SEEN_PREVIOUSLY b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 6830 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION QUERY 10000 6840 Recall history
ACTION SERP 10000 6845 EXAMINE_SERP
ACTION SNIPPET 10000 6848 SNIPPET_RELEVANT b'7907c984dc48a968761e017e88cfa33a'
ACTION DOC 10000 6868 EXAMINING_DOCUMENT b'7907c984dc48a968761e017e88cfa33a'
ACTION SNIPPET 10000 6871 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 6874 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 6877 SNIPPET_NOT_RELEVANT b'72eb7bea3386120f1c6a194a8945cbbe'
ACTION SNIPPET 10000 6880 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 6883 SEEN_PREVIOUSLY b'f19899fe-fe66-11e4-8b6c-0dcce21e223d'
ACTION SNIPPET 10000 6886 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 6889 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 6892 SEEN_PREVIOUSLY b'b65e4610-7371-11e5-8248-98e0f5a2e830'
ACTION QUERY 10000 6902 Recall reasons
ACTION SERP 10000 6907 EXAMINE_SERP
ACTION SNIPPET 10000 6910 SEEN_PREVIOUSLY b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 6913 SEEN_PREVIOUSLY b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 6916 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 6919 SEEN_PREVIOUSLY b'52a4c1526f17b8da9054aaa22d9d0aa1'
ACTION SNIPPET 10000 6922 SNIPPET_NOT_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 6925 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 6928 SNIPPET_NOT_RELEVANT b'47f447f114d9bb112114a88b179a4362'
ACTION SNIPPET 10000 6931 SNIPPET_RELEVANT b'cec89507fa7d476872d76396483726ea'
ACTION DOC 10000 6951 EXAMINING_DOCUMENT b'cec89507fa7d476872d76396483726ea'
ACTION SNIPPET 10000 6954 SNIPPET_NOT_RELEVANT b'417b4fa633e5816502cfd3d9e45c9981'
ACTION QUERY 10000 6964 Recall causes
ACTION SERP 10000 6969 EXAMINE_SERP
ACTION SNIPPET 10000 6972 SNIPPET_RELEVANT b'be95dfb2-be62-11e2-9b09-1638acc3942e'
ACTION DOC 10000 6992 EXAMINING_DOCUMENT b'be95dfb2-be62-11e2-9b09-1638acc3942e'
ACTION SNIPPET 10000 6995 SEEN_PREVIOUSLY b'77052496-a2e2-11e2-9c03-6952ff305f35'
ACTION SNIPPET 10000 6998 SEEN_PREVIOUSLY b'4dafc198-da7d-11e5-81ae-7491b9b9e7df'
ACTION SNIPPET 10000 7001 SNIPPET_RELEVANT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION DOC 10000 7021 EXAMINING_DOCUMENT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION QUERY 10000 7031 Recall types
ACTION SERP 10000 7036 EXAMINE_SERP
ACTION SNIPPET 10000 7039 SEEN_PREVIOUSLY b'3046525e-008e-11e4-8fd0-3a663dfa68ac'
ACTION SNIPPET 10000 7042 SNIPPET_RELEVANT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION DOC 10000 7062 EXAMINING_DOCUMENT b'0768ba1423aa93d0e3f95ab50235303a'
ACTION SNIPPET 10000 7065 SNIPPET_RELEVANT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION DOC 10000 7085 EXAMINING_DOCUMENT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION QUERY 10000 7095 Recall solutions
ACTION SERP 10000 7100 EXAMINE_SERP
ACTION SNIPPET 10000 7103 SNIPPET_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 7123 EXAMINING_DOCUMENT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 7126 SNIPPET_NOT_RELEVANT b'aeb71d49c1e880a84ca2239468edf518'
ACTION SNIPPET 10000 7129 SNIPPET_NOT_RELEVANT b'9306cf3248adb2f557117cc3cef59d44'
ACTION SNIPPET 10000 7132 SNIPPET_RELEVANT b'a90f7a3b0e385cc71307e7deb4a9c584'
ACTION DOC 10000 7152 EXAMINING_DOCUMENT b'a90f7a3b0e385cc71307e7deb4a9c584'
ACTION QUERY 10000 7162 Recall remedies
ACTION SERP 10000 7167 EXAMINE_SERP
ACTION SNIPPET 10000 7170 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 7173 SEEN_PREVIOUSLY b'563fb77e-024f-11e6-9203-7b8670959b88'
ACTION SNIPPET 10000 7176 SNIPPET_NOT_RELEVANT b'b91342ca-aa7f-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 7179 SEEN_PREVIOUSLY b'6b630a78-be3f-11e6-94ac-3d324840106c'
ACTION SNIPPET 10000 7182 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 7185 SEEN_PREVIOUSLY b'aea640a0c8eac8d48b8ec21f006b4fbb'
ACTION SNIPPET 10000 7188 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 7191 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 7194 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 7197 SNIPPET_RELEVANT b'32b486e29483b14a5a1e265b989d3e53'
ACTION DOC 10000 7217 EXAMINING_DOCUMENT b'32b486e29483b14a5a1e265b989d3e53'
ACTION QUERY 10000 7227 Recall procedures
ACTION SERP 10000 7232 EXAMINE_SERP
ACTION SNIPPET 10000 7235 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 7238 SEEN_PREVIOUSLY b'b00ad2348c472ffca1fbcadfc3d8ed98'
ACTION SNIPPET 10000 7241 SNIPPET_NOT_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 7244 SNIPPET_NOT_RELEVANT b'18170a9e-255f-11e3-b3e9-d97fb087acd6'
ACTION SNIPPET 10000 7247 SNIPPET_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION DOC 10000 7267 EXAMINING_DOCUMENT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 7270 SNIPPET_NOT_RELEVANT b'60f8bb94-0f58-11e3-85b6-d27422650fd5'
ACTION SNIPPET 10000 7273 SNIPPET_NOT_RELEVANT b'58db6ca419c5aaa85b129c41b3eeeda2'
ACTION SNIPPET 10000 7276 SNIPPET_NOT_RELEVANT b'2834d423da0bd4592075392e28fb1bfb'
ACTION SNIPPET 10000 7279 SNIPPET_NOT_RELEVANT b'42812cdf5aecc331e6d500ee995fea7a'
ACTION QUERY 10000 7289 Recall regulations
ACTION SERP 10000 7294 EXAMINE_SERP
ACTION SNIPPET 10000 7297 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION SNIPPET 10000 7300 SEEN_PREVIOUSLY b'ba4ace4a2001b495b9caf05273d62708'
ACTION SNIPPET 10000 7303 SEEN_PREVIOUSLY b'0fc54421f446f1c54c3b34f115173193'
ACTION SNIPPET 10000 7306 SNIPPET_NOT_RELEVANT b'a8b07a071665c167769fe056472a14d5'
ACTION SNIPPET 10000 7309 SNIPPET_RELEVANT b'1b5dfe26-ea35-11e6-80c2-30e57e57e05d'
ACTION DOC 10000 7329 EXAMINING_DOCUMENT b'1b5dfe26-ea35-11e6-80c2-30e57e57e05d'
ACTION SNIPPET 10000 7332 SEEN_PREVIOUSLY b'd5c3eb26-021c-11e4-8572-4b1b969b6322'
ACTION SNIPPET 10000 7335 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 7338 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 7341 SEEN_PREVIOUSLY b'63bdac2a-b922-11e4-aa05-1ce812b3fdd2'
ACTION QUERY 10000 7351 Recall laws
ACTION SERP 10000 7356 EXAMINE_SERP
ACTION SNIPPET 10000 7359 SNIPPET_NOT_RELEVANT b'abaac33a-dcdc-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 7362 SEEN_PREVIOUSLY b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 7365 SEEN_PREVIOUSLY b'9953fa718567a30545602cdb53221ca4'
ACTION SNIPPET 10000 7368 SNIPPET_NOT_RELEVANT b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 7371 SEEN_PREVIOUSLY b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 7374 SNIPPET_NOT_RELEVANT b'19b6e31c03f202aad9905f4ae0ac9828'
ACTION SNIPPET 10000 7377 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 7380 SNIPPET_RELEVANT b'825e3048-80cf-11e6-8327-f141a7beb626'
ACTION DOC 10000 7400 EXAMINING_DOCUMENT b'825e3048-80cf-11e6-8327-f141a7beb626'
ACTION SNIPPET 10000 7403 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION QUERY 10000 7413 Recall compliance
ACTION SERP 10000 7418 EXAMINE_SERP
ACTION SNIPPET 10000 7421 SEEN_PREVIOUSLY b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 7424 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 7427 SEEN_PREVIOUSLY b'e52696fffeb2e9ad47c67592c4d7f70c'
ACTION SNIPPET 10000 7430 SNIPPET_NOT_RELEVANT b'eeffc0e70e6d12fd3ba981d5e52e0db5'
ACTION SNIPPET 10000 7433 SEEN_PREVIOUSLY b'348b522fd6545db6eec905bb59507bf4'
ACTION SNIPPET 10000 7436 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 7439 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 7442 SNIPPET_RELEVANT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION DOC 10000 7462 EXAMINING_DOCUMENT b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 7465 SNIPPET_RELEVANT b'e1fa13159d4229f3262c7c234b50d0ee'
ACTION DOC 10000 7485 EXAMINING_DOCUMENT b'e1fa13159d4229f3262c7c234b50d0ee'
ACTION QUERY 10000 7495 Recall investigation
ACTION SERP 10000 7500 EXAMINE_SERP
ACTION SNIPPET 10000 7503 SEEN_PREVIOUSLY b'ad79f0fa-f71f-11e3-a606-946fd632f9f1'
ACTION SNIPPET 10000 7506 SEEN_PREVIOUSLY b'f52507fe-c736-11e4-aa1a-86135599fb0f'
ACTION SNIPPET 10000 7509 SEEN_PREVIOUSLY b'e571c244-adf0-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 7512 SNIPPET_NOT_RELEVANT b'c46f7238-fdaa-11e5-813a-90ab563f0dde'
ACTION SNIPPET 10000 7515 SEEN_PREVIOUSLY b'c0307f30-d852-11e2-a9f2-42ee3912ae0e'
ACTION SNIPPET 10000 7518 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 7521 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 7524 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 7527 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 7530 SEEN_PREVIOUSLY b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 7533 SNIPPET_RELEVANT b'22e248268e742045663a2267686f74c7'
ACTION DOC 10000 7553 EXAMINING_DOCUMENT b'22e248268e742045663a2267686f74c7'
ACTION QUERY 10000 7563 Recall prosecution
ACTION SERP 10000 7568 EXAMINE_SERP
ACTION SNIPPET 10000 7571 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 7574 SNIPPET_RELEVANT b'43552e18-3a1d-11e6-a254-2b336e293a3c'
ACTION DOC 10000 7594 EXAMINING_DOCUMENT b'43552e18-3a1d-11e6-a254-2b336e293a3c'
ACTION SNIPPET 10000 7597 SEEN_PREVIOUSLY b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 7600 SEEN_PREVIOUSLY b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 7603 SNIPPET_NOT_RELEVANT b'af1cd4ea-2e4f-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 7606 SNIPPET_RELEVANT b'6d5e73a8-2de3-11e2-beb2-4b4cf5087636'
ACTION DOC 10000 7626 EXAMINING_DOCUMENT b'6d5e73a8-2de3-11e2-beb2-4b4cf5087636'
ACTION QUERY 10000 7636 Recall settlements
ACTION SERP 10000 7641 EXAMINE_SERP
ACTION SNIPPET 10000 7644 SNIPPET_RELEVANT b'0519946f-3cdc-4e0c-96b3-a9926750dae0'
ACTION DOC 10000 7664 EXAMINING_DOCUMENT b'0519946f-3cdc-4e0c-96b3-a9926750dae0'
ACTION SNIPPET 10000 7667 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 7670 SNIPPET_NOT_RELEVANT b'77f4f728-5160-11e3-9e2c-e1d01116fd98'
ACTION SNIPPET 10000 7673 SNIPPET_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION DOC 10000 7693 EXAMINING_DOCUMENT b'52a45017512fa795daaceb977e7688d6'
ACTION MARK 10000 7696 CONSIDERED_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION SNIPPET 10000 7699 SNIPPET_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION DOC 10000 7719 EXAMINING_DOCUMENT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION MARK 10000 7722 CONSIDERED_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION SNIPPET 10000 7725 SEEN_PREVIOUSLY b'c7546774-aafe-11e4-abe8-e1ef60ca26de'
ACTION SNIPPET 10000 7728 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 7731 SNIPPET_NOT_RELEVANT b'002c3ff0-3c61-11e1-a72c-c808ebbd31f5'
ACTION SNIPPET 10000 7734 SEEN_PREVIOUSLY b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 7737 SEEN_PREVIOUSLY b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 7740 SNIPPET_RELEVANT b'8d341aa8-d22d-11e3-9e25-188ebe1fa93b'
ACTION DOC 10000 7760 EXAMINING_DOCUMENT b'8d341aa8-d22d-11e3-9e25-188ebe1fa93b'
ACTION MARK 10000 7763 CONSIDERED_RELEVANT b'8d341aa8-d22d-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 7766 SNIPPET_NOT_RELEVANT b'aa56ee22-7bc9-11e3-9556-4a4bf7bcbd84'
ACTION SNIPPET 10000 7769 SEEN_PREVIOUSLY b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 7772 SNIPPET_RELEVANT b'30a88f88-8fb6-11e5-baf4-bdf37355da0c'
ACTION DOC 10000 7792 EXAMINING_DOCUMENT b'30a88f88-8fb6-11e5-baf4-bdf37355da0c'
ACTION MARK 10000 7795 CONSIDERED_RELEVANT b'30a88f88-8fb6-11e5-baf4-bdf37355da0c'
ACTION SNIPPET 10000 7798 SNIPPET_NOT_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 7801 SEEN_PREVIOUSLY b'dbab4dac-0d27-11e4-8c9a-923ecc0c7d23'
ACTION SNIPPET 10000 7804 SNIPPET_RELEVANT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION DOC 10000 7824 EXAMINING_DOCUMENT b'4141f65e-9b9f-11e6-a0ed-ab0774c1eaa5'
ACTION SNIPPET 10000 7827 SNIPPET_NOT_RELEVANT b'27f291a610809333ee564ab644813054'
ACTION SNIPPET 10000 7830 SEEN_PREVIOUSLY b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 7833 SEEN_PREVIOUSLY b'6789f552-33cf-11e5-94ce-834ad8f5c50e'
ACTION SNIPPET 10000 7836 SNIPPET_NOT_RELEVANT b'cf445ccc-79de-11e6-bd86-b7bbd53d2b5d'
ACTION SNIPPET 10000 7839 SNIPPET_RELEVANT b'd66dd07e245267ce346ad150ccd284a9'
