ACTION QUERY 10000 10 human stampede
ACTION SNIPPET 10000 8622 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8625 SNIPPET_NOT_RELEVANT b'1467982'
ACTION SNIPPET 10000 8628 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8631 SNIPPET_NOT_RELEVANT b'729459'
ACTION SNIPPET 10000 8634 SNIPPET_NOT_RELEVANT b'895417'
ACTION SNIPPET 10000 8637 SEEN_PREVIOUSLY b'1753507'
INFO SERP_END_REACHED 
ACTION QUERY 10000 8647 Human stampedes in schools
ACTION SERP 10000 8652 EXAMINE_SERP
ACTION SNIPPET 10000 8655 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8658 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 8661 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8664 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 8667 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8670 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 8673 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8676 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8679 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8682 SNIPPET_NOT_RELEVANT b'1009032'
ACTION SNIPPET 10000 8685 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8688 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 8691 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 8694 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8697 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8700 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8703 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8706 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8709 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8712 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 8715 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 8718 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8721 SEEN_PREVIOUSLY b'1148102'
ACTION SNIPPET 10000 8724 SNIPPET_RELEVANT b'1086046'
ACTION DOC 10000 8744 EXAMINING_DOCUMENT b'1086046'
ACTION SNIPPET 10000 8747 SEEN_PREVIOUSLY b'1642125'
ACTION SNIPPET 10000 8750 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8753 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8756 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 8759 SEEN_PREVIOUSLY b'365604'
ACTION QUERY 10000 8769 The role of leadership in preventing human stampedes
ACTION SERP 10000 8774 EXAMINE_SERP
ACTION SNIPPET 10000 8777 SNIPPET_RELEVANT b'403891'
ACTION DOC 10000 8797 EXAMINING_DOCUMENT b'403891'
ACTION SNIPPET 10000 8800 SNIPPET_RELEVANT b'937690'
ACTION DOC 10000 8820 EXAMINING_DOCUMENT b'937690'
ACTION SNIPPET 10000 8823 SNIPPET_RELEVANT b'635978'
ACTION DOC 10000 8843 EXAMINING_DOCUMENT b'635978'
ACTION SNIPPET 10000 8846 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 8849 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 8852 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8855 SNIPPET_RELEVANT b'588305'
ACTION DOC 10000 8875 EXAMINING_DOCUMENT b'588305'
ACTION SNIPPET 10000 8878 SNIPPET_NOT_RELEVANT b'1680635'
ACTION SNIPPET 10000 8881 SNIPPET_RELEVANT b'1421611'
ACTION DOC 10000 8901 EXAMINING_DOCUMENT b'1421611'
ACTION QUERY 10000 8911 Human stampedes in public places
ACTION SERP 10000 8916 EXAMINE_SERP
ACTION SNIPPET 10000 8919 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8922 SNIPPET_RELEVANT b'485041'
ACTION DOC 10000 8942 EXAMINING_DOCUMENT b'485041'
ACTION SNIPPET 10000 8945 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 8948 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8951 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8954 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8957 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8960 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 8963 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8966 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8969 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 8972 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8975 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 8978 SNIPPET_RELEVANT b'174054'
ACTION DOC 10000 8998 EXAMINING_DOCUMENT b'174054'
ACTION MARK 10000 9001 CONSIDERED_RELEVANT b'174054'
ACTION SNIPPET 10000 9004 SNIPPET_NOT_RELEVANT b'619444'
ACTION SNIPPET 10000 9007 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 9010 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9013 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 9016 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 9019 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 9022 SNIPPET_NOT_RELEVANT b'1270683'
ACTION SNIPPET 10000 9025 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 9028 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 9031 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 9034 SEEN_PREVIOUSLY b'1546904'
ACTION SNIPPET 10000 9037 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9040 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9043 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 9046 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 9049 SEEN_PREVIOUSLY b'1642125'
ACTION SNIPPET 10000 9052 SEEN_PREVIOUSLY b'501130'
ACTION SNIPPET 10000 9055 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 9058 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 9061 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9064 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 9067 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9070 SNIPPET_RELEVANT b'459087'
ACTION DOC 10000 9090 EXAMINING_DOCUMENT b'459087'
ACTION SNIPPET 10000 9093 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9096 SEEN_PREVIOUSLY b'925585'
ACTION SNIPPET 10000 9099 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 9102 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 9105 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 9108 SEEN_PREVIOUSLY b'695724'
ACTION SNIPPET 10000 9111 SEEN_PREVIOUSLY b'1753507'
ACTION QUERY 10000 9121 Human stampedes and cultural factors
ACTION SERP 10000 9126 EXAMINE_SERP
ACTION SNIPPET 10000 9129 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 9132 SNIPPET_NOT_RELEVANT b'39669'
ACTION SNIPPET 10000 9135 SNIPPET_RELEVANT b'832871'
ACTION DOC 10000 9155 EXAMINING_DOCUMENT b'832871'
ACTION SNIPPET 10000 9158 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 9161 SNIPPET_RELEVANT b'110629'
ACTION DOC 10000 9181 EXAMINING_DOCUMENT b'110629'
ACTION SNIPPET 10000 9184 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9187 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9190 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9193 SNIPPET_RELEVANT b'631623'
ACTION DOC 10000 9213 EXAMINING_DOCUMENT b'631623'
ACTION SNIPPET 10000 9216 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9219 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 9222 SNIPPET_RELEVANT b'1309272'
ACTION DOC 10000 9242 EXAMINING_DOCUMENT b'1309272'
ACTION QUERY 10000 9252 The use of technology in predicting human stampedes
ACTION SERP 10000 9257 EXAMINE_SERP
ACTION SNIPPET 10000 9260 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9263 SNIPPET_RELEVANT b'1183597'
ACTION DOC 10000 9283 EXAMINING_DOCUMENT b'1183597'
ACTION SNIPPET 10000 9286 SEEN_PREVIOUSLY b'36337'
ACTION SNIPPET 10000 9289 SNIPPET_NOT_RELEVANT b'1546815'
ACTION SNIPPET 10000 9292 SNIPPET_RELEVANT b'1612528'
ACTION DOC 10000 9312 EXAMINING_DOCUMENT b'1612528'
ACTION SNIPPET 10000 9315 SEEN_PREVIOUSLY b'1716819'
ACTION SNIPPET 10000 9318 SEEN_PREVIOUSLY b'459087'
ACTION SNIPPET 10000 9321 SNIPPET_RELEVANT b'910962'
ACTION DOC 10000 9341 EXAMINING_DOCUMENT b'910962'
ACTION SNIPPET 10000 9344 SNIPPET_NOT_RELEVANT b'1852956'
ACTION SNIPPET 10000 9347 SNIPPET_NOT_RELEVANT b'313663'
ACTION SNIPPET 10000 9350 SNIPPET_NOT_RELEVANT b'495632'
ACTION SNIPPET 10000 9353 SEEN_PREVIOUSLY b'1148102'
ACTION SNIPPET 10000 9356 SEEN_PREVIOUSLY b'485041'
ACTION SNIPPET 10000 9359 SNIPPET_RELEVANT b'1159567'
ACTION DOC 10000 9379 EXAMINING_DOCUMENT b'1159567'
ACTION QUERY 10000 9389 Human stampedes in airports
ACTION SERP 10000 9394 EXAMINE_SERP
ACTION SNIPPET 10000 9397 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 9400 SNIPPET_NOT_RELEVANT b'873510'
ACTION SNIPPET 10000 9403 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9406 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9409 SNIPPET_RELEVANT b'64001'
ACTION DOC 10000 9429 EXAMINING_DOCUMENT b'64001'
ACTION MARK 10000 9432 CONSIDERED_RELEVANT b'64001'
ACTION SNIPPET 10000 9435 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9438 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 9441 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9444 SNIPPET_RELEVANT b'995568'
ACTION DOC 10000 9464 EXAMINING_DOCUMENT b'995568'
ACTION SNIPPET 10000 9467 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 9470 SNIPPET_RELEVANT b'459227'
ACTION DOC 10000 9490 EXAMINING_DOCUMENT b'459227'
ACTION SNIPPET 10000 9493 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9496 SNIPPET_NOT_RELEVANT b'9067'
ACTION SNIPPET 10000 9499 SNIPPET_RELEVANT b'368880'
ACTION DOC 10000 9519 EXAMINING_DOCUMENT b'368880'
ACTION SNIPPET 10000 9522 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 9525 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 9528 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9531 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9534 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9537 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9540 SNIPPET_NOT_RELEVANT b'1495719'
ACTION SNIPPET 10000 9543 SEEN_PREVIOUSLY b'1753507'
ACTION QUERY 10000 9553 Human stampedes in street protests
ACTION SERP 10000 9558 EXAMINE_SERP
ACTION SNIPPET 10000 9561 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9564 SEEN_PREVIOUSLY b'933169'
ACTION SNIPPET 10000 9567 SNIPPET_NOT_RELEVANT b'49845'
ACTION SNIPPET 10000 9570 SNIPPET_NOT_RELEVANT b'1756841'
ACTION SNIPPET 10000 9573 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9576 SNIPPET_NOT_RELEVANT b'1190936'
ACTION SNIPPET 10000 9579 SNIPPET_RELEVANT b'364308'
ACTION DOC 10000 9599 EXAMINING_DOCUMENT b'364308'
ACTION MARK 10000 9602 CONSIDERED_RELEVANT b'364308'
ACTION SNIPPET 10000 9605 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9608 SNIPPET_RELEVANT b'321181'
ACTION DOC 10000 9628 EXAMINING_DOCUMENT b'321181'
ACTION SNIPPET 10000 9631 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9634 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 9637 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9640 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 9643 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9646 SNIPPET_NOT_RELEVANT b'1442960'
ACTION SNIPPET 10000 9649 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 9652 SNIPPET_NOT_RELEVANT b'730169'
ACTION SNIPPET 10000 9655 SNIPPET_RELEVANT b'764763'
ACTION DOC 10000 9675 EXAMINING_DOCUMENT b'764763'
ACTION SNIPPET 10000 9678 SNIPPET_NOT_RELEVANT b'346555'
ACTION SNIPPET 10000 9681 SEEN_PREVIOUSLY b'1037461'
ACTION SNIPPET 10000 9684 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 9687 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9690 SEEN_PREVIOUSLY b'1158701'
ACTION SNIPPET 10000 9693 SNIPPET_RELEVANT b'1756591'
ACTION DOC 10000 9713 EXAMINING_DOCUMENT b'1756591'
ACTION QUERY 10000 9723 Human stampedes in subways
ACTION SERP 10000 9728 EXAMINE_SERP
ACTION SNIPPET 10000 9731 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 9734 SNIPPET_RELEVANT b'1182694'
ACTION DOC 10000 9754 EXAMINING_DOCUMENT b'1182694'
ACTION SNIPPET 10000 9757 SEEN_PREVIOUSLY b'1244523'
ACTION SNIPPET 10000 9760 SNIPPET_NOT_RELEVANT b'1336314'
ACTION SNIPPET 10000 9763 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9766 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9769 SNIPPET_RELEVANT b'1725377'
ACTION DOC 10000 9789 EXAMINING_DOCUMENT b'1725377'
ACTION SNIPPET 10000 9792 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9795 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 9798 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9801 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 9804 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9807 SNIPPET_RELEVANT b'1201728'
ACTION DOC 10000 9827 EXAMINING_DOCUMENT b'1201728'
ACTION SNIPPET 10000 9830 SNIPPET_NOT_RELEVANT b'809685'
ACTION SNIPPET 10000 9833 SEEN_PREVIOUSLY b'423877'
ACTION QUERY 10000 9843 Human stampedes in disaster situations
ACTION SERP 10000 9848 EXAMINE_SERP
ACTION SNIPPET 10000 9851 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9854 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9857 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 9860 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9863 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9866 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9869 SEEN_PREVIOUSLY b'923509'
ACTION SNIPPET 10000 9872 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 9875 SEEN_PREVIOUSLY b'1716819'
ACTION SNIPPET 10000 9878 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 9881 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9884 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 9887 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 9890 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9893 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9896 SNIPPET_RELEVANT b'729574'
ACTION DOC 10000 9916 EXAMINING_DOCUMENT b'729574'
ACTION MARK 10000 9919 CONSIDERED_RELEVANT b'729574'
ACTION SNIPPET 10000 9922 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 9925 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 9928 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 9931 SNIPPET_RELEVANT b'498327'
ACTION DOC 10000 9951 EXAMINING_DOCUMENT b'498327'
ACTION MARK 10000 9954 CONSIDERED_RELEVANT b'498327'
ACTION SNIPPET 10000 9957 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 9960 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 9963 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 9966 SNIPPET_NOT_RELEVANT b'1069768'
ACTION SNIPPET 10000 9969 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 9972 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 9975 SEEN_PREVIOUSLY b'1315825'
ACTION SNIPPET 10000 9978 SNIPPET_NOT_RELEVANT b'553442'
ACTION SNIPPET 10000 9981 SEEN_PREVIOUSLY b'244381'
ACTION SNIPPET 10000 9984 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 9987 SNIPPET_NOT_RELEVANT b'1581418'
ACTION SNIPPET 10000 9990 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 9993 SNIPPET_RELEVANT b'1468679'
ACTION DOC 10000 10013 EXAMINING_DOCUMENT b'1468679'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 50
INFO TOTAL_SNIPPETS_EXAMINED 1356
INFO TOTAL_DOCUMENTS_EXAMINED 247
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 86
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 50
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
