ACTION QUERY 10000 10 "Greek  philosophy  stoicism"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 7906 SEEN_PREVIOUSLY b'f5fac61394ebb4df3f3c2945de559202'
ACTION SNIPPET 10000 7909 SNIPPET_RELEVANT b'21b849a2c50147441167ba01624f14a9'
ACTION DOC 10000 7929 EXAMINING_DOCUMENT b'21b849a2c50147441167ba01624f14a9'
ACTION MARK 10000 7932 CONSIDERED_RELEVANT b'21b849a2c50147441167ba01624f14a9'
ACTION SNIPPET 10000 7935 SNIPPET_RELEVANT b'a99b2c17efc34a9e2026f7c3172a7bfa'
ACTION DOC 10000 7955 EXAMINING_DOCUMENT b'a99b2c17efc34a9e2026f7c3172a7bfa'
ACTION MARK 10000 7958 CONSIDERED_RELEVANT b'a99b2c17efc34a9e2026f7c3172a7bfa'
ACTION SNIPPET 10000 7961 SEEN_PREVIOUSLY b'c12006c736352ecfeeac23792ac17ba8'
ACTION SNIPPET 10000 7964 SEEN_PREVIOUSLY b'f777e9336aa63fdbe70e1a3ef4f1695a'
ACTION SNIPPET 10000 7967 SEEN_PREVIOUSLY b'49e906a68aa434b8db3ca01098b80772'
ACTION SNIPPET 10000 7970 SEEN_PREVIOUSLY b'b9378eb59cf9e156c690b6397158678a'
ACTION SNIPPET 10000 7973 SEEN_PREVIOUSLY b'55ee75ce9f48bf048b6878e5fe0236eb'
ACTION SNIPPET 10000 7976 SEEN_PREVIOUSLY b'b1ca062e28a7cea865759f9ccbf0f790'
ACTION SNIPPET 10000 7979 SEEN_PREVIOUSLY b'3430b041972d0fba5a4afefe39e0b1db'
ACTION SNIPPET 10000 7982 SEEN_PREVIOUSLY b'ba86ddb79886119405c7d87f71121d68'
ACTION SNIPPET 10000 7985 SEEN_PREVIOUSLY b'1b8c0b112677cfe0b6cac8fb711583cf'
ACTION SNIPPET 10000 7988 SEEN_PREVIOUSLY b'12ef93fa82d9af43ba8b4701ba64dff7'
ACTION SNIPPET 10000 7991 SEEN_PREVIOUSLY b'db3e21e21ae9ac35666f0f2eb85118e0'
ACTION SNIPPET 10000 7994 SEEN_PREVIOUSLY b'866743a156eb878d6d5bce9c153f7559'
ACTION SNIPPET 10000 7997 SEEN_PREVIOUSLY b'6408c74fd7df6f21bd0207871e2ef445'
ACTION SNIPPET 10000 8000 SNIPPET_RELEVANT b'95c1f7fb4e2c8bde92457f4114382ac7'
ACTION DOC 10000 8020 EXAMINING_DOCUMENT b'95c1f7fb4e2c8bde92457f4114382ac7'
ACTION MARK 10000 8023 CONSIDERED_RELEVANT b'95c1f7fb4e2c8bde92457f4114382ac7'
ACTION SNIPPET 10000 8026 SEEN_PREVIOUSLY b'9420b3d41990b096bd41b5406be9b903'
ACTION SNIPPET 10000 8029 SEEN_PREVIOUSLY b'0920797fca62455d8333d74c14b3e7eb'
ACTION SNIPPET 10000 8032 SEEN_PREVIOUSLY b'e2c53c13997a2cda220116248a6f010a'
ACTION SNIPPET 10000 8035 SEEN_PREVIOUSLY b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION SNIPPET 10000 8038 SEEN_PREVIOUSLY b'7dee1355810a065a34b4ff2161d4a369'
ACTION SNIPPET 10000 8041 SEEN_PREVIOUSLY b'fae7de2569233a17b6c7ecaade48e148'
ACTION SNIPPET 10000 8044 SNIPPET_RELEVANT b'34cf46d5dbae71a115533e67acf962d9'
ACTION DOC 10000 8064 EXAMINING_DOCUMENT b'34cf46d5dbae71a115533e67acf962d9'
ACTION MARK 10000 8067 CONSIDERED_RELEVANT b'34cf46d5dbae71a115533e67acf962d9'
ACTION SNIPPET 10000 8070 SEEN_PREVIOUSLY b'67f970aaf5caec5a8c6044dff53aae69'
ACTION SNIPPET 10000 8073 SNIPPET_RELEVANT b'5c7bc0886ff86fa76bade9c6c0cbdbcd'
ACTION DOC 10000 8093 EXAMINING_DOCUMENT b'5c7bc0886ff86fa76bade9c6c0cbdbcd'
ACTION MARK 10000 8096 CONSIDERED_RELEVANT b'5c7bc0886ff86fa76bade9c6c0cbdbcd'
ACTION SNIPPET 10000 8099 SNIPPET_RELEVANT b'fca23ca07d96919639af34f6a0998817'
ACTION DOC 10000 8119 EXAMINING_DOCUMENT b'fca23ca07d96919639af34f6a0998817'
ACTION MARK 10000 8122 CONSIDERED_RELEVANT b'fca23ca07d96919639af34f6a0998817'
ACTION SNIPPET 10000 8125 SEEN_PREVIOUSLY b'370e08ae645ef029264394304697b00a'
ACTION SNIPPET 10000 8128 SEEN_PREVIOUSLY b'fd246bf7890e2a5b51a46235a5fd911f'
ACTION SNIPPET 10000 8131 SNIPPET_NOT_RELEVANT b'e905e6ca6781cdfd498e8cf0044ca9d4'
ACTION SNIPPET 10000 8134 SEEN_PREVIOUSLY b'426865a00718548623e1e7380a7a9226'
ACTION SNIPPET 10000 8137 SEEN_PREVIOUSLY b'06c36873cb6a42050c408e771699eb01'
ACTION SNIPPET 10000 8140 SEEN_PREVIOUSLY b'271693f5996e86517d0aceccdeb44462'
ACTION SNIPPET 10000 8143 SEEN_PREVIOUSLY b'4e1811f149fcfc99f7b4fbcd3d27d15f'
ACTION SNIPPET 10000 8146 SEEN_PREVIOUSLY b'50f5de627b2a63a7fed58e85efced749'
ACTION SNIPPET 10000 8149 SEEN_PREVIOUSLY b'cb21ae9fca135a3f7eecc668939e058c'
ACTION SNIPPET 10000 8152 SEEN_PREVIOUSLY b'fd808a96ac064a15cc3fc37e09fc8b1e'
ACTION SNIPPET 10000 8155 SEEN_PREVIOUSLY b'1e5e07cf427e648c022fc41ec62d22b9'
ACTION SNIPPET 10000 8158 SNIPPET_RELEVANT b'712ba57464586cdbd4b410d90d0b9a2c'
ACTION DOC 10000 8178 EXAMINING_DOCUMENT b'712ba57464586cdbd4b410d90d0b9a2c'
ACTION MARK 10000 8181 CONSIDERED_RELEVANT b'712ba57464586cdbd4b410d90d0b9a2c'
ACTION SNIPPET 10000 8184 SEEN_PREVIOUSLY b'2990c3b4c71dcc08d4f0d1dd3df34388'
ACTION SNIPPET 10000 8187 SEEN_PREVIOUSLY b'5097193ae0a6e2f166244bc2d509f7a5'
ACTION SNIPPET 10000 8190 SEEN_PREVIOUSLY b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION SNIPPET 10000 8193 SEEN_PREVIOUSLY b'5b316498fee7433d82cd0c76ea81fd08'
ACTION SNIPPET 10000 8196 SEEN_PREVIOUSLY b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION SNIPPET 10000 8199 SEEN_PREVIOUSLY b'26e7b6d37f64389c5b5212089d1fd16b'
ACTION SNIPPET 10000 8202 SEEN_PREVIOUSLY b'31637e283b94ca7d578292445c73651e'
ACTION SNIPPET 10000 8205 SEEN_PREVIOUSLY b'487fda07b22f22f7dccb1e2b5936dee1'
ACTION SNIPPET 10000 8208 SNIPPET_RELEVANT b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION DOC 10000 8228 EXAMINING_DOCUMENT b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION MARK 10000 8231 CONSIDERED_RELEVANT b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION SNIPPET 10000 8234 SEEN_PREVIOUSLY b'd52a836d71d8fa2bcdd0e6cf9d8d5851'
ACTION SNIPPET 10000 8237 SEEN_PREVIOUSLY b'7228a162b38033aacc7ca63e7fc26158'
ACTION SNIPPET 10000 8240 SEEN_PREVIOUSLY b'4c33520b191f68907ce1779ce179f6c4'
ACTION SNIPPET 10000 8243 SNIPPET_RELEVANT b'1098ceacafbdf041037b0416dccd7ffa'
ACTION DOC 10000 8263 EXAMINING_DOCUMENT b'1098ceacafbdf041037b0416dccd7ffa'
ACTION MARK 10000 8266 CONSIDERED_RELEVANT b'1098ceacafbdf041037b0416dccd7ffa'
ACTION SNIPPET 10000 8269 SEEN_PREVIOUSLY b'e922d350648be146c9ac683ec24742e3'
ACTION SNIPPET 10000 8272 SEEN_PREVIOUSLY b'cce0492072fdef4df1d4e76ebe86c3b1'
ACTION SNIPPET 10000 8275 SEEN_PREVIOUSLY b'73759898e69aa2c76effc375e77fd7c3'
ACTION SNIPPET 10000 8278 SEEN_PREVIOUSLY b'391de5b634d9a542c7ca535a86065587'
ACTION SNIPPET 10000 8281 SEEN_PREVIOUSLY b'07b35af4c149978c5a206bbdf3579b72'
ACTION SNIPPET 10000 8284 SNIPPET_RELEVANT b'ae9cb5dec33b3e7418900317f310fc51'
ACTION DOC 10000 8304 EXAMINING_DOCUMENT b'ae9cb5dec33b3e7418900317f310fc51'
ACTION MARK 10000 8307 CONSIDERED_RELEVANT b'ae9cb5dec33b3e7418900317f310fc51'
ACTION SNIPPET 10000 8310 SEEN_PREVIOUSLY b'c0f85a34642a99866b621303b83a6fc6'
ACTION SNIPPET 10000 8313 SEEN_PREVIOUSLY b'7c82871a93f4c515e26a652a0b8f59bd'
ACTION SNIPPET 10000 8316 SEEN_PREVIOUSLY b'7c38d9f6bdc5505912547c7f544df00b'
ACTION SNIPPET 10000 8319 SEEN_PREVIOUSLY b'e6df9d232178ee6fd707d9a8de27a209'
ACTION SNIPPET 10000 8322 SNIPPET_RELEVANT b'f7591ed0e28cbd98d04261fe566aad13'
ACTION DOC 10000 8342 EXAMINING_DOCUMENT b'f7591ed0e28cbd98d04261fe566aad13'
ACTION MARK 10000 8345 CONSIDERED_RELEVANT b'f7591ed0e28cbd98d04261fe566aad13'
ACTION SNIPPET 10000 8348 SEEN_PREVIOUSLY b'e04fd58874a847df918bfcf2d654abce'
ACTION SNIPPET 10000 8351 SEEN_PREVIOUSLY b'581bf9f9b723e6f19dfe390ee2078075'
ACTION SNIPPET 10000 8354 SEEN_PREVIOUSLY b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION SNIPPET 10000 8357 SEEN_PREVIOUSLY b'd3c5ef455982654a837d1fe2962c206c'
ACTION SNIPPET 10000 8360 SEEN_PREVIOUSLY b'c8c42890cce73e166721f2bb416d973c'
ACTION SNIPPET 10000 8363 SEEN_PREVIOUSLY b'baa3140807f314d8f86cb684e2f8bd79'
ACTION SNIPPET 10000 8366 SNIPPET_RELEVANT b'227f7d1b91bf995d33017ef00411102c'
ACTION DOC 10000 8386 EXAMINING_DOCUMENT b'227f7d1b91bf995d33017ef00411102c'
ACTION MARK 10000 8389 CONSIDERED_RELEVANT b'227f7d1b91bf995d33017ef00411102c'
ACTION SNIPPET 10000 8392 SNIPPET_RELEVANT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION DOC 10000 8412 EXAMINING_DOCUMENT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION MARK 10000 8415 CONSIDERED_RELEVANT b'ffb50cec-b800-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 8418 SNIPPET_RELEVANT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION DOC 10000 8438 EXAMINING_DOCUMENT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION MARK 10000 8441 CONSIDERED_RELEVANT b'e0aa88c8-afea-11e6-840f-e3ebab6bcdd3'
ACTION SNIPPET 10000 8444 SEEN_PREVIOUSLY b'2caaf6ae-2898-11e4-958c-268a320a60ce'
INFO SERP_END_REACHED 
ACTION QUERY 10000 8454 Stoicism and mindfulness
ACTION SERP 10000 8459 EXAMINE_SERP
ACTION SNIPPET 10000 8462 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 8465 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 8468 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 8471 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 8474 SNIPPET_RELEVANT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION DOC 10000 8494 EXAMINING_DOCUMENT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION MARK 10000 8497 CONSIDERED_RELEVANT b'c2cc2a44-4a36-11e4-a046-120a8a855cca'
ACTION SNIPPET 10000 8500 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 8503 SNIPPET_NOT_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 8506 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 8509 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 8512 SNIPPET_RELEVANT b'44c39fb0-6cc5-11e7-96ab-5f38140b38cc'
ACTION DOC 10000 8532 EXAMINING_DOCUMENT b'44c39fb0-6cc5-11e7-96ab-5f38140b38cc'
ACTION MARK 10000 8535 CONSIDERED_RELEVANT b'44c39fb0-6cc5-11e7-96ab-5f38140b38cc'
ACTION SNIPPET 10000 8538 SEEN_PREVIOUSLY b'5bdc1b6c-406d-11e6-80bc-d06711fd2125'
ACTION SNIPPET 10000 8541 SEEN_PREVIOUSLY b'a977c394-6165-11e1-a541-d31d90d3a645'
ACTION SNIPPET 10000 8544 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 8547 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 8550 SEEN_PREVIOUSLY b'12ef93fa82d9af43ba8b4701ba64dff7'
ACTION SNIPPET 10000 8553 SEEN_PREVIOUSLY b'49e906a68aa434b8db3ca01098b80772'
ACTION SNIPPET 10000 8556 SEEN_PREVIOUSLY b'62698aa641d1ff987c9341b6f6febe35'
ACTION SNIPPET 10000 8559 SEEN_PREVIOUSLY b'b9378eb59cf9e156c690b6397158678a'
ACTION SNIPPET 10000 8562 SEEN_PREVIOUSLY b'b1ca062e28a7cea865759f9ccbf0f790'
ACTION SNIPPET 10000 8565 SEEN_PREVIOUSLY b'3430b041972d0fba5a4afefe39e0b1db'
ACTION SNIPPET 10000 8568 SEEN_PREVIOUSLY b'ba86ddb79886119405c7d87f71121d68'
ACTION SNIPPET 10000 8571 SEEN_PREVIOUSLY b'1b8c0b112677cfe0b6cac8fb711583cf'
ACTION SNIPPET 10000 8574 SEEN_PREVIOUSLY b'391de5b634d9a542c7ca535a86065587'
ACTION SNIPPET 10000 8577 SEEN_PREVIOUSLY b'db3e21e21ae9ac35666f0f2eb85118e0'
ACTION SNIPPET 10000 8580 SEEN_PREVIOUSLY b'4e1811f149fcfc99f7b4fbcd3d27d15f'
ACTION SNIPPET 10000 8583 SEEN_PREVIOUSLY b'95c1f7fb4e2c8bde92457f4114382ac7'
ACTION SNIPPET 10000 8586 SEEN_PREVIOUSLY b'50f5de627b2a63a7fed58e85efced749'
ACTION SNIPPET 10000 8589 SEEN_PREVIOUSLY b'1098ceacafbdf041037b0416dccd7ffa'
ACTION SNIPPET 10000 8592 SEEN_PREVIOUSLY b'c12006c736352ecfeeac23792ac17ba8'
ACTION SNIPPET 10000 8595 SEEN_PREVIOUSLY b'07b35af4c149978c5a206bbdf3579b72'
ACTION SNIPPET 10000 8598 SEEN_PREVIOUSLY b'ae9cb5dec33b3e7418900317f310fc51'
ACTION SNIPPET 10000 8601 SEEN_PREVIOUSLY b'f777e9336aa63fdbe70e1a3ef4f1695a'
ACTION SNIPPET 10000 8604 SEEN_PREVIOUSLY b'6408c74fd7df6f21bd0207871e2ef445'
ACTION SNIPPET 10000 8607 SEEN_PREVIOUSLY b'a99b2c17efc34a9e2026f7c3172a7bfa'
ACTION SNIPPET 10000 8610 SEEN_PREVIOUSLY b'fd246bf7890e2a5b51a46235a5fd911f'
ACTION SNIPPET 10000 8613 SEEN_PREVIOUSLY b'7dee1355810a065a34b4ff2161d4a369'
ACTION SNIPPET 10000 8616 SEEN_PREVIOUSLY b'fae7de2569233a17b6c7ecaade48e148'
ACTION SNIPPET 10000 8619 SEEN_PREVIOUSLY b'34cf46d5dbae71a115533e67acf962d9'
ACTION SNIPPET 10000 8622 SEEN_PREVIOUSLY b'9420b3d41990b096bd41b5406be9b903'
ACTION SNIPPET 10000 8625 SEEN_PREVIOUSLY b'67f970aaf5caec5a8c6044dff53aae69'
ACTION SNIPPET 10000 8628 SEEN_PREVIOUSLY b'fca23ca07d96919639af34f6a0998817'
ACTION SNIPPET 10000 8631 SEEN_PREVIOUSLY b'370e08ae645ef029264394304697b00a'
ACTION SNIPPET 10000 8634 SNIPPET_RELEVANT b'e905e6ca6781cdfd498e8cf0044ca9d4'
ACTION DOC 10000 8654 EXAMINING_DOCUMENT b'e905e6ca6781cdfd498e8cf0044ca9d4'
ACTION MARK 10000 8657 CONSIDERED_RELEVANT b'e905e6ca6781cdfd498e8cf0044ca9d4'
ACTION SNIPPET 10000 8660 SEEN_PREVIOUSLY b'21b849a2c50147441167ba01624f14a9'
ACTION SNIPPET 10000 8663 SEEN_PREVIOUSLY b'426865a00718548623e1e7380a7a9226'
ACTION SNIPPET 10000 8666 SEEN_PREVIOUSLY b'06c36873cb6a42050c408e771699eb01'
ACTION SNIPPET 10000 8669 SEEN_PREVIOUSLY b'5c7bc0886ff86fa76bade9c6c0cbdbcd'
ACTION SNIPPET 10000 8672 SEEN_PREVIOUSLY b'7c82871a93f4c515e26a652a0b8f59bd'
ACTION SNIPPET 10000 8675 SEEN_PREVIOUSLY b'55ee75ce9f48bf048b6878e5fe0236eb'
ACTION SNIPPET 10000 8678 SEEN_PREVIOUSLY b'866743a156eb878d6d5bce9c153f7559'
ACTION SNIPPET 10000 8681 SEEN_PREVIOUSLY b'f5fac61394ebb4df3f3c2945de559202'
ACTION SNIPPET 10000 8684 SEEN_PREVIOUSLY b'c0f85a34642a99866b621303b83a6fc6'
ACTION SNIPPET 10000 8687 SEEN_PREVIOUSLY b'f7591ed0e28cbd98d04261fe566aad13'
ACTION SNIPPET 10000 8690 SEEN_PREVIOUSLY b'e6df9d232178ee6fd707d9a8de27a209'
ACTION SNIPPET 10000 8693 SEEN_PREVIOUSLY b'7228a162b38033aacc7ca63e7fc26158'
ACTION SNIPPET 10000 8696 SEEN_PREVIOUSLY b'5220d2624b5bd43dd6ab11fb7c91ec7d'
ACTION SNIPPET 10000 8699 SEEN_PREVIOUSLY b'26e7b6d37f64389c5b5212089d1fd16b'
ACTION SNIPPET 10000 8702 SEEN_PREVIOUSLY b'31637e283b94ca7d578292445c73651e'
ACTION SNIPPET 10000 8705 SEEN_PREVIOUSLY b'487fda07b22f22f7dccb1e2b5936dee1'
ACTION SNIPPET 10000 8708 SEEN_PREVIOUSLY b'73759898e69aa2c76effc375e77fd7c3'
ACTION SNIPPET 10000 8711 SEEN_PREVIOUSLY b'd52a836d71d8fa2bcdd0e6cf9d8d5851'
ACTION SNIPPET 10000 8714 SEEN_PREVIOUSLY b'4c33520b191f68907ce1779ce179f6c4'
ACTION SNIPPET 10000 8717 SEEN_PREVIOUSLY b'9be935ec918ca285fdf9cd73f8ef1300'
ACTION SNIPPET 10000 8720 SEEN_PREVIOUSLY b'271693f5996e86517d0aceccdeb44462'
ACTION SNIPPET 10000 8723 SEEN_PREVIOUSLY b'd7306d580d8711ec73e1b22a6579a4ba'
ACTION SNIPPET 10000 8726 SEEN_PREVIOUSLY b'e04fd58874a847df918bfcf2d654abce'
ACTION SNIPPET 10000 8729 SEEN_PREVIOUSLY b'5ca4e77f832787372da81ef4e4bad0b0'
ACTION SNIPPET 10000 8732 SEEN_PREVIOUSLY b'e2c53c13997a2cda220116248a6f010a'
ACTION SNIPPET 10000 8735 SEEN_PREVIOUSLY b'0920797fca62455d8333d74c14b3e7eb'
ACTION SNIPPET 10000 8738 SEEN_PREVIOUSLY b'5b316498fee7433d82cd0c76ea81fd08'
ACTION SNIPPET 10000 8741 SEEN_PREVIOUSLY b'fb8f33de5fd6f7fb436ecb6c3d09458f'
ACTION SNIPPET 10000 8744 SEEN_PREVIOUSLY b'5097193ae0a6e2f166244bc2d509f7a5'
ACTION SNIPPET 10000 8747 SEEN_PREVIOUSLY b'7c38d9f6bdc5505912547c7f544df00b'
ACTION SNIPPET 10000 8750 SEEN_PREVIOUSLY b'2990c3b4c71dcc08d4f0d1dd3df34388'
ACTION SNIPPET 10000 8753 SEEN_PREVIOUSLY b'581bf9f9b723e6f19dfe390ee2078075'
ACTION SNIPPET 10000 8756 SEEN_PREVIOUSLY b'15dc1e84815b86cef8db255fae8cc6f1'
ACTION SNIPPET 10000 8759 SEEN_PREVIOUSLY b'd3c5ef455982654a837d1fe2962c206c'
ACTION SNIPPET 10000 8762 SEEN_PREVIOUSLY b'c8c42890cce73e166721f2bb416d973c'
ACTION SNIPPET 10000 8765 SEEN_PREVIOUSLY b'baa3140807f314d8f86cb684e2f8bd79'
ACTION SNIPPET 10000 8768 SEEN_PREVIOUSLY b'227f7d1b91bf995d33017ef00411102c'
ACTION QUERY 10000 8778 Stoicism and emotions
ACTION SERP 10000 8783 EXAMINE_SERP
ACTION SNIPPET 10000 8786 SEEN_PREVIOUSLY b'ae9b5860-fdf3-11e6-8ebe-6e0dbe4f2bca'
ACTION SNIPPET 10000 8789 SNIPPET_RELEVANT b'eaa6881f2ca03035ffa26f0397ca324c'
ACTION DOC 10000 8809 EXAMINING_DOCUMENT b'eaa6881f2ca03035ffa26f0397ca324c'
ACTION MARK 10000 8812 CONSIDERED_RELEVANT b'eaa6881f2ca03035ffa26f0397ca324c'
ACTION SNIPPET 10000 8815 SNIPPET_RELEVANT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION DOC 10000 8835 EXAMINING_DOCUMENT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION MARK 10000 8838 CONSIDERED_RELEVANT b'26e1929d4813c8aa00c0aceb334b0253'
ACTION SNIPPET 10000 8841 SNIPPET_RELEVANT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION DOC 10000 8861 EXAMINING_DOCUMENT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION MARK 10000 8864 CONSIDERED_RELEVANT b'28097e84d070bc5b603dea5d7bc8e8c3'
ACTION SNIPPET 10000 8867 SNIPPET_NOT_RELEVANT b'5d7d0da8-7f57-11e2-a350-49866afab584'
ACTION SNIPPET 10000 8870 SNIPPET_RELEVANT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION DOC 10000 8890 EXAMINING_DOCUMENT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION MARK 10000 8893 CONSIDERED_RELEVANT b'f4cee1b0-78ee-11e1-9362-cd989ac6bfb2'
ACTION SNIPPET 10000 8896 SEEN_PREVIOUSLY b'9e2601ac-c6e3-11e6-bf4b-2c064d32a4bf'
ACTION SNIPPET 10000 8899 SNIPPET_NOT_RELEVANT b'fed3b5dc-9506-11e4-8385-866293322c2f'
ACTION SNIPPET 10000 8902 SEEN_PREVIOUSLY b'8923f962-9504-11e3-84e1-27626c5ef5fb'
ACTION SNIPPET 10000 8905 SNIPPET_RELEVANT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION DOC 10000 8925 EXAMINING_DOCUMENT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION MARK 10000 8928 CONSIDERED_RELEVANT b'488aa28e-ad9d-11e6-8b45-f8e493f06fcd'
ACTION SNIPPET 10000 8931 SNIPPET_RELEVANT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION DOC 10000 8951 EXAMINING_DOCUMENT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION MARK 10000 8954 CONSIDERED_RELEVANT b'4344db783de4fb22a1b2591d9dcc949a'
ACTION SNIPPET 10000 8957 SNIPPET_RELEVANT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION DOC 10000 8977 EXAMINING_DOCUMENT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION MARK 10000 8980 CONSIDERED_RELEVANT b'9e7c7f3f260f2cbda2df170f3de9b44b'
ACTION SNIPPET 10000 8983 SNIPPET_RELEVANT b'25fec0c6-588d-11e5-9f54-1ea23f6e02f3'
ACTION DOC 10000 9003 EXAMINING_DOCUMENT b'25fec0c6-588d-11e5-9f54-1ea23f6e02f3'
ACTION MARK 10000 9006 CONSIDERED_RELEVANT b'25fec0c6-588d-11e5-9f54-1ea23f6e02f3'
ACTION SNIPPET 10000 9009 SNIPPET_RELEVANT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION DOC 10000 9029 EXAMINING_DOCUMENT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION MARK 10000 9032 CONSIDERED_RELEVANT b'97f23336-b3bc-11e5-a76a-0b5145e8679a'
ACTION SNIPPET 10000 9035 SEEN_PREVIOUSLY b'3169de43bac13caea57e2b6871ede8a1'
ACTION SNIPPET 10000 9038 SEEN_PREVIOUSLY b'1b415d0c-cd42-11e2-8845-d970ccb04497'
ACTION SNIPPET 10000 9041 SEEN_PREVIOUSLY b'248accbc4b7764d608c07543f260d4e1'
ACTION SNIPPET 10000 9044 SNIPPET_NOT_RELEVANT b'14e12bbd890ca1c203a0f8a1da872b0a'
ACTION SNIPPET 10000 9047 SNIPPET_NOT_RELEVANT b'f7c804c8-1245-11e2-be82-c3411b7680a9'
ACTION SNIPPET 10000 9050 SEEN_PREVIOUSLY b'30e9c752-8cf0-11e3-95dd-36ff657a4dae'
ACTION SNIPPET 10000 9053 SEEN_PREVIOUSLY b'0d9b45b389e2c32db66f1a143810545b'
ACTION SNIPPET 10000 9056 SEEN_PREVIOUSLY b'9fca0965cb9f08e68fe6da05cbdcb620'
ACTION SNIPPET 10000 9059 SEEN_PREVIOUSLY b'3e123114-f39d-11e1-adc6-87dfa8eff430'
ACTION SNIPPET 10000 9062 SEEN_PREVIOUSLY b'59c14b04bd0cd97f77d709f21f3df2f4'
ACTION SNIPPET 10000 9065 SEEN_PREVIOUSLY b'1b8c0b112677cfe0b6cac8fb711583cf'
ACTION SNIPPET 10000 9068 SEEN_PREVIOUSLY b'12ef93fa82d9af43ba8b4701ba64dff7'
ACTION SNIPPET 10000 9071 SEEN_PREVIOUSLY b'db3e21e21ae9ac35666f0f2eb85118e0'
ACTION SNIPPET 10000 9074 SEEN_PREVIOUSLY b'f7591ed0e28cbd98d04261fe566aad13'
ACTION SNIPPET 10000 9077 SEEN_PREVIOUSLY b'4e1811f149fcfc99f7b4fbcd3d27d15f'
ACTION SNIPPET 10000 9080 SEEN_PREVIOUSLY b'95c1f7fb4e2c8bde92457f4114382ac7'
ACTION SNIPPET 10000 9083 SEEN_PREVIOUSLY b'50f5de627b2a63a7fed58e85efced749'
ACTION SNIPPET 10000 9086 SEEN_PREVIOUSLY b'370e08ae645ef029264394304697b00a'
ACTION SNIPPET 10000 9089 SEEN_PREVIOUSLY b'391de5b634d9a542c7ca535a86065587'
ACTION SNIPPET 10000 9092 SEEN_PREVIOUSLY b'1098ceacafbdf041037b0416dccd7ffa'
ACTION SNIPPET 10000 9095 SEEN_PREVIOUSLY b'07b35af4c149978c5a206bbdf3579b72'
ACTION SNIPPET 10000 9098 SEEN_PREVIOUSLY b'ae9cb5dec33b3e7418900317f310fc51'
ACTION SNIPPET 10000 9101 SEEN_PREVIOUSLY b'3430b041972d0fba5a4afefe39e0b1db'
ACTION SNIPPET 10000 9104 SEEN_PREVIOUSLY b'c0f85a34642a99866b621303b83a6fc6'
ACTION SNIPPET 10000 9107 SEEN_PREVIOUSLY b'73759898e69aa2c76effc375e77fd7c3'
