ACTION QUERY 10000 10 automobile recalls
ACTION SNIPPET 10000 6667 SNIPPET_NOT_RELEVANT b'1d2efcfe-3628-11e5-9739-170df8af8eb9'
ACTION SNIPPET 10000 6670 SNIPPET_NOT_RELEVANT b'1897e9a8-41fd-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 6673 SNIPPET_NOT_RELEVANT b'72eb7bea3386120f1c6a194a8945cbbe'
ACTION SNIPPET 10000 6676 SNIPPET_RELEVANT b'37008e3427f1aa975a8eb62e917e14a0'
ACTION DOC 10000 6696 EXAMINING_DOCUMENT b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 6699 SNIPPET_NOT_RELEVANT b'7907c984dc48a968761e017e88cfa33a'
ACTION SNIPPET 10000 6702 SEEN_PREVIOUSLY b'47008c87fd4d5bc0af1965c66305745c'
ACTION SNIPPET 10000 6705 SNIPPET_NOT_RELEVANT b'4cd48e1235b310744e75f4d78f7fcf46'
ACTION QUERY 10000 6715 Recall reasons
ACTION SERP 10000 6720 EXAMINE_SERP
ACTION SNIPPET 10000 6723 SNIPPET_NOT_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION SNIPPET 10000 6726 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 6729 SNIPPET_NOT_RELEVANT b'b7a42bbc44135c01c943ab9f7f54a542'
ACTION SNIPPET 10000 6732 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 6735 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 6738 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 6741 SNIPPET_NOT_RELEVANT b'ac89f6dc-e28e-11e2-8657-fdff0c195a79'
ACTION SNIPPET 10000 6744 SNIPPET_NOT_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 6747 SNIPPET_RELEVANT b'5af70e75d177c7c0d067a4fc99f633ec'
ACTION DOC 10000 6767 EXAMINING_DOCUMENT b'5af70e75d177c7c0d067a4fc99f633ec'
ACTION QUERY 10000 6777 Recall causes
ACTION SERP 10000 6782 EXAMINE_SERP
ACTION SNIPPET 10000 6785 SNIPPET_NOT_RELEVANT b'3d6899f44b5164b965d4445c4873b240'
ACTION SNIPPET 10000 6788 SEEN_PREVIOUSLY b'e144ff5a-4b3a-11e4-b72e-d60a9229cc10'
ACTION SNIPPET 10000 6791 SNIPPET_NOT_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 6794 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 6797 SNIPPET_NOT_RELEVANT b'4c6f619cd921fa16e7138106fe3414f9'
ACTION SNIPPET 10000 6800 SNIPPET_NOT_RELEVANT b'72670a632741257e2e2ff9d01a8c4837'
ACTION SNIPPET 10000 6803 SNIPPET_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION DOC 10000 6823 EXAMINING_DOCUMENT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION MARK 10000 6826 CONSIDERED_RELEVANT b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 6829 SNIPPET_NOT_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 6832 SNIPPET_NOT_RELEVANT b'0598d8e07e3fac35eff5c858ab531f7d'
ACTION SNIPPET 10000 6835 SEEN_PREVIOUSLY b'1dc21534-bff5-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 6838 SEEN_PREVIOUSLY b'e2c9e3f4-7b14-11e4-b821-503cc7efed9e'
ACTION SNIPPET 10000 6841 SEEN_PREVIOUSLY b'2f8c36f4-121a-11e6-8967-7ac733c56f12'
ACTION SNIPPET 10000 6844 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 6847 SEEN_PREVIOUSLY b'c22df54c-efc1-11e3-ba99-4469323d5076'
ACTION SNIPPET 10000 6850 SEEN_PREVIOUSLY b'f8bce616-dc40-11e3-bda1-9b46b2066796'
ACTION SNIPPET 10000 6853 SNIPPET_NOT_RELEVANT b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION SNIPPET 10000 6856 SEEN_PREVIOUSLY b'08498e85870237dc48199ffeffa070d6'
ACTION SNIPPET 10000 6859 SNIPPET_RELEVANT b'd09a76511b0482261cc08856041b9fc6'
ACTION DOC 10000 6879 EXAMINING_DOCUMENT b'd09a76511b0482261cc08856041b9fc6'
ACTION QUERY 10000 6889 Recall types
ACTION SERP 10000 6894 EXAMINE_SERP
ACTION SNIPPET 10000 6897 SNIPPET_RELEVANT b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION DOC 10000 6917 EXAMINING_DOCUMENT b'3c5c4f3d8537ee18ab189a823ecc2fe0'
ACTION SNIPPET 10000 6920 SNIPPET_NOT_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 6923 SNIPPET_NOT_RELEVANT b'5bc790a32ab2b2a9d863b38829b6f88c'
ACTION SNIPPET 10000 6926 SEEN_PREVIOUSLY b'37008e3427f1aa975a8eb62e917e14a0'
ACTION SNIPPET 10000 6929 SNIPPET_RELEVANT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION DOC 10000 6949 EXAMINING_DOCUMENT b'24d1cfc8-7ffa-11e1-9877-d2a289f31732'
ACTION QUERY 10000 6959 Recall solutions
ACTION SERP 10000 6964 EXAMINE_SERP
ACTION SNIPPET 10000 6967 SNIPPET_RELEVANT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 6987 EXAMINING_DOCUMENT b'8468c746-aacb-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 6990 SNIPPET_NOT_RELEVANT b'ff7411b41479bedbc2cfad5cd5391c20'
ACTION SNIPPET 10000 6993 SNIPPET_RELEVANT b'25330534-900e-11e2-bdea-e32ad90da239'
ACTION DOC 10000 7013 EXAMINING_DOCUMENT b'25330534-900e-11e2-bdea-e32ad90da239'
ACTION QUERY 10000 7023 Recall remedies
ACTION SERP 10000 7028 EXAMINE_SERP
ACTION SNIPPET 10000 7031 SEEN_PREVIOUSLY b'428fc0b0-803b-11e6-b002-307601806392'
ACTION SNIPPET 10000 7034 SEEN_PREVIOUSLY b'8ff06864-a98c-11e4-a2b2-776095f393b2'
ACTION SNIPPET 10000 7037 SEEN_PREVIOUSLY b'727f3d06-088a-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 7040 SNIPPET_RELEVANT b'c87c191edfd899e8be3de28fb0f64d9f'
ACTION DOC 10000 7060 EXAMINING_DOCUMENT b'c87c191edfd899e8be3de28fb0f64d9f'
ACTION SNIPPET 10000 7063 SNIPPET_NOT_RELEVANT b'6718c56dc328553dbef78f2d809636eb'
ACTION SNIPPET 10000 7066 SEEN_PREVIOUSLY b'eff12be8-825f-11e5-9afb-0c971f713d0c'
ACTION SNIPPET 10000 7069 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 7072 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 7075 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION QUERY 10000 7085 Recall procedures
ACTION SERP 10000 7090 EXAMINE_SERP
ACTION SNIPPET 10000 7093 SEEN_PREVIOUSLY b'4041a31c120f258e0ea9dad989d64935'
ACTION SNIPPET 10000 7096 SEEN_PREVIOUSLY b'9dd8f7e482a182a0020e3c150623a665'
ACTION SNIPPET 10000 7099 SNIPPET_NOT_RELEVANT b'735ca602-a6de-11e2-a8e2-5b98cb59187f'
ACTION SNIPPET 10000 7102 SNIPPET_NOT_RELEVANT b'09b2d7bc-8a65-11e6-b24f-a7f89eb68887'
ACTION SNIPPET 10000 7105 SNIPPET_NOT_RELEVANT b'42812cdf5aecc331e6d500ee995fea7a'
ACTION SNIPPET 10000 7108 SNIPPET_NOT_RELEVANT b'a9506d3c041656a5d32ec839b3de9571'
ACTION SNIPPET 10000 7111 SNIPPET_NOT_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 7114 SNIPPET_RELEVANT b'ea1868f4-09fa-11e5-a7ad-b430fc1d3f5c'
ACTION DOC 10000 7134 EXAMINING_DOCUMENT b'ea1868f4-09fa-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 7137 SNIPPET_NOT_RELEVANT b'9a3f2bc522658aea8eca0b29802cfe2e'
ACTION QUERY 10000 7147 Recall regulations
ACTION SERP 10000 7152 EXAMINE_SERP
ACTION SNIPPET 10000 7155 SNIPPET_RELEVANT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION DOC 10000 7175 EXAMINING_DOCUMENT b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 7178 SEEN_PREVIOUSLY b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 7181 SEEN_PREVIOUSLY b'63e72e40-f593-11e3-a3a5-42be35962a52'
ACTION SNIPPET 10000 7184 SNIPPET_NOT_RELEVANT b'd164bfd6-a679-11e4-a06b-9df2002b86a0'
ACTION SNIPPET 10000 7187 SEEN_PREVIOUSLY b'32b3e5d3d20b84f9a417d2d811291d65'
ACTION SNIPPET 10000 7190 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 7193 SEEN_PREVIOUSLY b'a68b2760-6f7d-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 7196 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 7199 SNIPPET_NOT_RELEVANT b'ddf3f81a-1b25-11e3-8685-5021e0c41964'
ACTION QUERY 10000 7209 Recall laws
ACTION SERP 10000 7214 EXAMINE_SERP
ACTION SNIPPET 10000 7217 SNIPPET_RELEVANT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION DOC 10000 7237 EXAMINING_DOCUMENT b'85d5e9ec-1a38-11e3-82ef-a059e54c49d0'
ACTION SNIPPET 10000 7240 SEEN_PREVIOUSLY b'19b6e31c03f202aad9905f4ae0ac9828'
ACTION SNIPPET 10000 7243 SNIPPET_RELEVANT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION DOC 10000 7263 EXAMINING_DOCUMENT b'b57d0c105f8fcf70719f42c2dc9d3845'
ACTION QUERY 10000 7273 Recall compliance
ACTION SERP 10000 7278 EXAMINE_SERP
ACTION SNIPPET 10000 7281 SEEN_PREVIOUSLY b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 7284 SNIPPET_NOT_RELEVANT b'32f756eab654eb31a36a9dac92f72186'
ACTION SNIPPET 10000 7287 SEEN_PREVIOUSLY b'0a45be557d32efaa532ee413e395f569'
ACTION SNIPPET 10000 7290 SEEN_PREVIOUSLY b'32b486e29483b14a5a1e265b989d3e53'
ACTION SNIPPET 10000 7293 SEEN_PREVIOUSLY b'1d0bfcb1f023283d5b9c4c1a0aefbe06'
ACTION SNIPPET 10000 7296 SNIPPET_NOT_RELEVANT b'e1fa13159d4229f3262c7c234b50d0ee'
ACTION SNIPPET 10000 7299 SNIPPET_NOT_RELEVANT b'22655b3d82a92403ea17ed2f2219a836'
ACTION SNIPPET 10000 7302 SEEN_PREVIOUSLY b'2d296adc-7043-11e4-893f-86bd390a3340'
ACTION SNIPPET 10000 7305 SNIPPET_RELEVANT b'd8d02cdea63968cb28680d25179c1283'
ACTION DOC 10000 7325 EXAMINING_DOCUMENT b'd8d02cdea63968cb28680d25179c1283'
ACTION QUERY 10000 7335 Recall investigation
ACTION SERP 10000 7340 EXAMINE_SERP
ACTION SNIPPET 10000 7343 SNIPPET_RELEVANT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION DOC 10000 7363 EXAMINING_DOCUMENT b'0f72d2f0d742afc978f3e0ae54b14741'
ACTION SNIPPET 10000 7366 SEEN_PREVIOUSLY b'e43c7eee-6922-11e4-a31c-77759fc1eacc'
ACTION SNIPPET 10000 7369 SEEN_PREVIOUSLY b'727df738-a866-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 7372 SNIPPET_NOT_RELEVANT b'ad0ba54932299ed12a4bb957a830e49b'
ACTION SNIPPET 10000 7375 SNIPPET_NOT_RELEVANT b'9c6c80d97d072e76ca0b59952dc34bcd'
ACTION SNIPPET 10000 7378 SEEN_PREVIOUSLY b'458de81c-ab1f-11e3-98f6-8e3c562f9996'
ACTION SNIPPET 10000 7381 SEEN_PREVIOUSLY b'db7fdfa4-c1c4-11e3-b574-f8748871856a'
ACTION SNIPPET 10000 7384 SEEN_PREVIOUSLY b'ff13bb5c-aea5-11e3-a49e-76adc9210f19'
ACTION SNIPPET 10000 7387 SNIPPET_NOT_RELEVANT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION QUERY 10000 7397 Recall prosecution
ACTION SERP 10000 7402 EXAMINE_SERP
ACTION SNIPPET 10000 7405 SNIPPET_RELEVANT b'9456b83795462ed7e61010baadd75047'
ACTION DOC 10000 7425 EXAMINING_DOCUMENT b'9456b83795462ed7e61010baadd75047'
ACTION SNIPPET 10000 7428 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 7431 SNIPPET_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION DOC 10000 7451 EXAMINING_DOCUMENT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION MARK 10000 7454 CONSIDERED_RELEVANT b'5e18fa36dd1296a01d29f315760a3b7e'
ACTION SNIPPET 10000 7457 SNIPPET_NOT_RELEVANT b'f034acae-8159-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 7460 SNIPPET_RELEVANT b'4b4973224d0890c62c66efd39f20670a'
ACTION DOC 10000 7480 EXAMINING_DOCUMENT b'4b4973224d0890c62c66efd39f20670a'
ACTION SNIPPET 10000 7483 SNIPPET_NOT_RELEVANT b'af1cd4ea-2e4f-11e6-9b37-42985f6a265c'
ACTION SNIPPET 10000 7486 SNIPPET_RELEVANT b'48786f31bbe0899ca8a17f73860a35da'
ACTION DOC 10000 7506 EXAMINING_DOCUMENT b'48786f31bbe0899ca8a17f73860a35da'
ACTION QUERY 10000 7516 Recall settlements
ACTION SERP 10000 7521 EXAMINE_SERP
ACTION SNIPPET 10000 7524 SEEN_PREVIOUSLY b'5738a3c4-af69-11e3-9627-c65021d6d572'
ACTION SNIPPET 10000 7527 SNIPPET_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION DOC 10000 7547 EXAMINING_DOCUMENT b'52a45017512fa795daaceb977e7688d6'
ACTION MARK 10000 7550 CONSIDERED_RELEVANT b'52a45017512fa795daaceb977e7688d6'
ACTION SNIPPET 10000 7553 SNIPPET_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION DOC 10000 7573 EXAMINING_DOCUMENT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION MARK 10000 7576 CONSIDERED_RELEVANT b'42a25c78c83ec69a854c8ea4a4a4b9ba'
ACTION SNIPPET 10000 7579 SEEN_PREVIOUSLY b'b6da975c9a83f987a43d0c9b08fcb909'
ACTION SNIPPET 10000 7582 SNIPPET_RELEVANT b'2fcb578f5968c09c90acae3b972649e9'
ACTION DOC 10000 7602 EXAMINING_DOCUMENT b'2fcb578f5968c09c90acae3b972649e9'
ACTION MARK 10000 7605 CONSIDERED_RELEVANT b'2fcb578f5968c09c90acae3b972649e9'
ACTION SNIPPET 10000 7608 SEEN_PREVIOUSLY b'4d278b642fe93450b41d66ee3ec7a7c1'
ACTION SNIPPET 10000 7611 SEEN_PREVIOUSLY b'8d341aa8-d22d-11e3-9e25-188ebe1fa93b'
ACTION SNIPPET 10000 7614 SNIPPET_RELEVANT b'7b0852ca6e7c1d35382b5b1db5007c29'
ACTION DOC 10000 7634 EXAMINING_DOCUMENT b'7b0852ca6e7c1d35382b5b1db5007c29'
ACTION MARK 10000 7637 CONSIDERED_RELEVANT b'7b0852ca6e7c1d35382b5b1db5007c29'
ACTION SNIPPET 10000 7640 SEEN_PREVIOUSLY b'0eb1864c-9f55-11e5-a3c5-c77f2cc5a43c'
ACTION SNIPPET 10000 7643 SNIPPET_RELEVANT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION DOC 10000 7663 EXAMINING_DOCUMENT b'f1b92e56-dd08-11e3-8009-71de85b9c527'
ACTION SNIPPET 10000 7666 SNIPPET_RELEVANT b'971502cf898d98395fcc65e603a0c4c6'
ACTION DOC 10000 7686 EXAMINING_DOCUMENT b'971502cf898d98395fcc65e603a0c4c6'
ACTION SNIPPET 10000 7689 SNIPPET_RELEVANT b'93db827e-cc3a-11e6-85cd-e66532e35a44'
ACTION DOC 10000 7709 EXAMINING_DOCUMENT b'93db827e-cc3a-11e6-85cd-e66532e35a44'
ACTION QUERY 10000 7719 Affected car models
ACTION SERP 10000 7724 EXAMINE_SERP
ACTION SNIPPET 10000 7727 SNIPPET_NOT_RELEVANT b'f179d3f6-60a5-11e5-8e9e-dce8a2a2a679'
ACTION SNIPPET 10000 7730 SNIPPET_RELEVANT b'85f9090304268cbe48104dc8fc4be6d6'
ACTION DOC 10000 7750 EXAMINING_DOCUMENT b'85f9090304268cbe48104dc8fc4be6d6'
ACTION SNIPPET 10000 7753 SNIPPET_NOT_RELEVANT b'b92142194264393f6b586f9ef970bdc5'
ACTION SNIPPET 10000 7756 SNIPPET_NOT_RELEVANT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 7759 SEEN_PREVIOUSLY b'3c22b2ee9959a8397450987670758607'
ACTION SNIPPET 10000 7762 SEEN_PREVIOUSLY b'873d0786-fe38-11e3-932c-0a55b81f48ce'
ACTION SNIPPET 10000 7765 SNIPPET_RELEVANT b'34bf4c30-0737-11e6-bdcb-0133da18418d'
ACTION DOC 10000 7785 EXAMINING_DOCUMENT b'34bf4c30-0737-11e6-bdcb-0133da18418d'
ACTION MARK 10000 7788 CONSIDERED_RELEVANT b'34bf4c30-0737-11e6-bdcb-0133da18418d'
ACTION SNIPPET 10000 7791 SEEN_PREVIOUSLY b'a7c290057d8896878bc0a1a2fa5f66f9'
ACTION SNIPPET 10000 7794 SNIPPET_NOT_RELEVANT b'8225524c-61c4-11e7-a4f7-af34fc1d9d39'
ACTION SNIPPET 10000 7797 SNIPPET_NOT_RELEVANT b'e3456150dc80731b8a7a8fbda72e2382'
ACTION SNIPPET 10000 7800 SNIPPET_NOT_RELEVANT b'acbb066fb880193cc18ae8010da0feae'
ACTION SNIPPET 10000 7803 SNIPPET_RELEVANT b'7612bb5e-1f8c-11e7-ad74-3a742a6e93a7'
ACTION DOC 10000 7823 EXAMINING_DOCUMENT b'7612bb5e-1f8c-11e7-ad74-3a742a6e93a7'
ACTION SNIPPET 10000 7826 SNIPPET_RELEVANT b'5ea7e99825fd773d2fa5d0eec8904f6e'
ACTION DOC 10000 7846 EXAMINING_DOCUMENT b'5ea7e99825fd773d2fa5d0eec8904f6e'
ACTION QUERY 10000 7856 Affected car brands
ACTION SERP 10000 7861 EXAMINE_SERP
ACTION SNIPPET 10000 7864 SNIPPET_NOT_RELEVANT b'c640827c-3e6d-11e3-a94f-b58017bfee6c'
ACTION SNIPPET 10000 7867 SNIPPET_RELEVANT b'757efcd8-7114-11e1-958a-fd4578434472'
ACTION DOC 10000 7887 EXAMINING_DOCUMENT b'757efcd8-7114-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 7890 SNIPPET_RELEVANT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION DOC 10000 7910 EXAMINING_DOCUMENT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION MARK 10000 7913 CONSIDERED_RELEVANT b'60e4a5c6-65e3-11e5-9ef3-fde182507eac'
ACTION SNIPPET 10000 7916 SNIPPET_NOT_RELEVANT b'eaed2ae9f9f207dbdece358479bd9bc1'
ACTION SNIPPET 10000 7919 SEEN_PREVIOUSLY b'911e27be-eb30-11e3-b98c-72cef4a00499'
ACTION SNIPPET 10000 7922 SNIPPET_RELEVANT b'3919fdc8-5394-11e4-ba4b-f6333e2c0453'
ACTION DOC 10000 7942 EXAMINING_DOCUMENT b'3919fdc8-5394-11e4-ba4b-f6333e2c0453'
ACTION SNIPPET 10000 7945 SNIPPET_NOT_RELEVANT b'5972da36a5fb7919e25f28a5fb024d72'
ACTION SNIPPET 10000 7948 SNIPPET_RELEVANT b'cf1151d4fcccfd66b2c022bd1d74d1c4'
ACTION DOC 10000 7968 EXAMINING_DOCUMENT b'cf1151d4fcccfd66b2c022bd1d74d1c4'
ACTION QUERY 10000 7978 Affected car manufacturers
ACTION SERP 10000 7983 EXAMINE_SERP
ACTION SNIPPET 10000 7986 SNIPPET_RELEVANT b'8cdf26fc-b6d3-11e4-9423-f3d0a1ec335c'
ACTION DOC 10000 8006 EXAMINING_DOCUMENT b'8cdf26fc-b6d3-11e4-9423-f3d0a1ec335c'
ACTION SNIPPET 10000 8009 SNIPPET_RELEVANT b'310aa40e183821f8a8a7387f8d2969c9'
ACTION DOC 10000 8029 EXAMINING_DOCUMENT b'310aa40e183821f8a8a7387f8d2969c9'
ACTION QUERY 10000 8039 Car safety issues
ACTION SERP 10000 8044 EXAMINE_SERP
ACTION SNIPPET 10000 8047 SNIPPET_RELEVANT b'c13849abf2ea877ca084447cff8d92d1'
ACTION DOC 10000 8067 EXAMINING_DOCUMENT b'c13849abf2ea877ca084447cff8d92d1'
ACTION SNIPPET 10000 8070 SNIPPET_RELEVANT b'1a8471da-6a36-11e6-99bf-f0cf3a6449a6'
ACTION DOC 10000 8090 EXAMINING_DOCUMENT b'1a8471da-6a36-11e6-99bf-f0cf3a6449a6'
ACTION QUERY 10000 8100 Car safety defects
ACTION SERP 10000 8105 EXAMINE_SERP
ACTION SNIPPET 10000 8108 SEEN_PREVIOUSLY b'2c65470a-5acd-11e4-b812-38518ae74c67'
ACTION SNIPPET 10000 8111 SEEN_PREVIOUSLY b'e0b181fa-19af-11e5-bd7f-4611a60dd8e5'
ACTION SNIPPET 10000 8114 SEEN_PREVIOUSLY b'0529d9ac-fe52-11e4-805c-c3f407e5a9e9'
ACTION SNIPPET 10000 8117 SEEN_PREVIOUSLY b'7dfb417f61e52c1ba2ce6e58f8c3647c'
ACTION SNIPPET 10000 8120 SNIPPET_RELEVANT b'3750b762-0e27-11e6-a6b6-2e6de3695b0e'
ACTION DOC 10000 8140 EXAMINING_DOCUMENT b'3750b762-0e27-11e6-a6b6-2e6de3695b0e'
ACTION SNIPPET 10000 8143 SNIPPET_NOT_RELEVANT b'580d8212-5139-11e3-a7f0-b790929232e1'
ACTION SNIPPET 10000 8146 SEEN_PREVIOUSLY b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 8149 SEEN_PREVIOUSLY b'98dc503c-0936-11e5-a7ad-b430fc1d3f5c'
ACTION SNIPPET 10000 8152 SEEN_PREVIOUSLY b'51b9e556-f637-11e3-a3a5-42be35962a52'
ACTION QUERY 10000 8162 Car safety standards
ACTION SERP 10000 8167 EXAMINE_SERP
ACTION SNIPPET 10000 8170 SNIPPET_NOT_RELEVANT b'e51c83c656e19c9c63dbfb13cc785421'
ACTION SNIPPET 10000 8173 SNIPPET_RELEVANT b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION DOC 10000 8193 EXAMINING_DOCUMENT b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 8196 SNIPPET_NOT_RELEVANT b'823c174a-9017-11e6-a6a3-d50061aa9fae'
ACTION SNIPPET 10000 8199 SNIPPET_RELEVANT b'46f40e1d992dec6bf18859a9b5c63f2c'
ACTION DOC 10000 8219 EXAMINING_DOCUMENT b'46f40e1d992dec6bf18859a9b5c63f2c'
ACTION QUERY 10000 8229 Car safety ratings
ACTION SERP 10000 8234 EXAMINE_SERP
ACTION SNIPPET 10000 8237 SNIPPET_NOT_RELEVANT b'977d22741374d8ca02cfe59797536687'
ACTION SNIPPET 10000 8240 SNIPPET_RELEVANT b'823c174a-9017-11e6-a6a3-d50061aa9fae'
ACTION DOC 10000 8260 EXAMINING_DOCUMENT b'823c174a-9017-11e6-a6a3-d50061aa9fae'
ACTION SNIPPET 10000 8263 SNIPPET_NOT_RELEVANT b'aa0c9f55914e406e68b409fb0dbfd2fe'
ACTION SNIPPET 10000 8266 SNIPPET_NOT_RELEVANT b'1e3e3596-ab62-11e1-93e5-222602b337cd'
ACTION SNIPPET 10000 8269 SNIPPET_NOT_RELEVANT b'c7bb4d9369235e17e1878f9e7785cfc5'
ACTION SNIPPET 10000 8272 SNIPPET_NOT_RELEVANT b'a5dbd61e-8c01-11e6-bff0-d53f592f176e'
ACTION SNIPPET 10000 8275 SNIPPET_NOT_RELEVANT b'a5ae0d10c69c447999966b6d14cff103'
ACTION SNIPPET 10000 8278 SNIPPET_RELEVANT b'50ea2f1e-7ea1-11e2-a350-49866afab584'
ACTION DOC 10000 8298 EXAMINING_DOCUMENT b'50ea2f1e-7ea1-11e2-a350-49866afab584'
ACTION QUERY 10000 8308 Car safety tests
ACTION SERP 10000 8313 EXAMINE_SERP
ACTION SNIPPET 10000 8316 SNIPPET_RELEVANT b'c3fa3340-7a63-11e4-9a27-6fdbc612bff8'
ACTION DOC 10000 8336 EXAMINING_DOCUMENT b'c3fa3340-7a63-11e4-9a27-6fdbc612bff8'
ACTION SNIPPET 10000 8339 SNIPPET_RELEVANT b'436dd98028203688d8f60145233613bd'
ACTION DOC 10000 8359 EXAMINING_DOCUMENT b'436dd98028203688d8f60145233613bd'
ACTION QUERY 10000 8369 Car safety regulations
ACTION SERP 10000 8374 EXAMINE_SERP
ACTION SNIPPET 10000 8377 SEEN_PREVIOUSLY b'ef67d932-dc4a-11e2-9218-bc2ac7cd44e2'
ACTION SNIPPET 10000 8380 SNIPPET_RELEVANT b'eba143a18cbbde6a668eba7a04a01b39'
ACTION DOC 10000 8400 EXAMINING_DOCUMENT b'eba143a18cbbde6a668eba7a04a01b39'
ACTION SNIPPET 10000 8403 SNIPPET_RELEVANT b'b091d930-87df-11e6-92c2-14b64f3d453f'
ACTION DOC 10000 8423 EXAMINING_DOCUMENT b'b091d930-87df-11e6-92c2-14b64f3d453f'
ACTION QUERY 10000 8433 Car safety inspections
ACTION SERP 10000 8438 EXAMINE_SERP
ACTION SNIPPET 10000 8441 SNIPPET_NOT_RELEVANT b'7763d18e-fd03-11e5-813a-90ab563f0dde'
ACTION SNIPPET 10000 8444 SNIPPET_RELEVANT b'58fc757c84da716b0b5b020201f58fcf'
ACTION DOC 10000 8464 EXAMINING_DOCUMENT b'58fc757c84da716b0b5b020201f58fcf'
ACTION SNIPPET 10000 8467 SNIPPET_RELEVANT b'e4b7593453ad3b09765fd51532b318d0'
ACTION DOC 10000 8487 EXAMINING_DOCUMENT b'e4b7593453ad3b09765fd51532b318d0'
ACTION QUERY 10000 8497 Car safety guidelines
ACTION SERP 10000 8502 EXAMINE_SERP
ACTION SNIPPET 10000 8505 SNIPPET_NOT_RELEVANT b'3c8f466a-58a7-11e1-a0b0-4cc207a286f0'
