ACTION QUERY 10000 10 human stampede
ACTION DOC 10000 8160 EXAMINING_DOCUMENT b'1467796'
ACTION MARK 10000 8163 CONSIDERED_RELEVANT b'1467796'
ACTION SNIPPET 10000 8166 SNIPPET_NOT_RELEVANT b'1466851'
ACTION SNIPPET 10000 8169 SNIPPET_NOT_RELEVANT b'1638713'
ACTION SNIPPET 10000 8172 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8175 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8178 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8181 SNIPPET_RELEVANT b'1467982'
ACTION DOC 10000 8201 EXAMINING_DOCUMENT b'1467982'
ACTION SNIPPET 10000 8204 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8207 SNIPPET_RELEVANT b'729459'
ACTION DOC 10000 8227 EXAMINING_DOCUMENT b'729459'
ACTION SNIPPET 10000 8230 SNIPPET_NOT_RELEVANT b'895417'
ACTION SNIPPET 10000 8233 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8236 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 8239 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8242 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8245 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 8248 SEEN_PREVIOUSLY b'1315825'
INFO SERP_END_REACHED 
ACTION QUERY 10000 8258 Human stampedes in schools
ACTION SERP 10000 8263 EXAMINE_SERP
ACTION SNIPPET 10000 8266 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 8269 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8272 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8275 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 8278 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8281 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8284 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8287 SNIPPET_NOT_RELEVANT b'1278221'
ACTION SNIPPET 10000 8290 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8293 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 8296 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8299 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 8302 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 8305 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 8308 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8311 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 8314 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8317 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 8320 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8323 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 8326 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 8329 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8332 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 8335 SEEN_PREVIOUSLY b'497598'
ACTION SNIPPET 10000 8338 SNIPPET_RELEVANT b'1009032'
ACTION DOC 10000 8358 EXAMINING_DOCUMENT b'1009032'
ACTION SNIPPET 10000 8361 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 8364 SEEN_PREVIOUSLY b'1738401'
ACTION SNIPPET 10000 8367 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8370 SEEN_PREVIOUSLY b'423877'
ACTION QUERY 10000 8380 The role of leadership in preventing human stampedes
ACTION SERP 10000 8385 EXAMINE_SERP
ACTION SNIPPET 10000 8388 SEEN_PREVIOUSLY b'1731810'
ACTION SNIPPET 10000 8391 SNIPPET_NOT_RELEVANT b'635978'
ACTION SNIPPET 10000 8394 SNIPPET_NOT_RELEVANT b'939065'
ACTION SNIPPET 10000 8397 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8400 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 8403 SNIPPET_RELEVANT b'619444'
ACTION DOC 10000 8423 EXAMINING_DOCUMENT b'619444'
ACTION SNIPPET 10000 8426 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 8429 SNIPPET_NOT_RELEVANT b'498899'
ACTION SNIPPET 10000 8432 SNIPPET_RELEVANT b'595321'
ACTION DOC 10000 8452 EXAMINING_DOCUMENT b'595321'
ACTION SNIPPET 10000 8455 SNIPPET_NOT_RELEVANT b'1680635'
ACTION SNIPPET 10000 8458 SNIPPET_RELEVANT b'403891'
ACTION DOC 10000 8478 EXAMINING_DOCUMENT b'403891'
ACTION SNIPPET 10000 8481 SNIPPET_RELEVANT b'86412'
ACTION DOC 10000 8501 EXAMINING_DOCUMENT b'86412'
ACTION QUERY 10000 8511 Human stampedes in public places
ACTION SERP 10000 8516 EXAMINE_SERP
ACTION SNIPPET 10000 8519 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 8522 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8525 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8528 SEEN_PREVIOUSLY b'1477242'
ACTION SNIPPET 10000 8531 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 8534 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8537 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8540 SEEN_PREVIOUSLY b'1573812'
ACTION SNIPPET 10000 8543 SEEN_PREVIOUSLY b'1465986'
ACTION SNIPPET 10000 8546 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8549 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8552 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8555 SEEN_PREVIOUSLY b'501130'
ACTION SNIPPET 10000 8558 SEEN_PREVIOUSLY b'501017'
ACTION SNIPPET 10000 8561 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 8564 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 8567 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8570 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 8573 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 8576 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 8579 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8582 SEEN_PREVIOUSLY b'729106'
ACTION SNIPPET 10000 8585 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 8588 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8591 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 8594 SNIPPET_RELEVANT b'174054'
ACTION DOC 10000 8614 EXAMINING_DOCUMENT b'174054'
ACTION MARK 10000 8617 CONSIDERED_RELEVANT b'174054'
ACTION SNIPPET 10000 8620 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 8623 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 8626 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 8629 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 8632 SEEN_PREVIOUSLY b'459087'
ACTION SNIPPET 10000 8635 SEEN_PREVIOUSLY b'1426186'
ACTION SNIPPET 10000 8638 SEEN_PREVIOUSLY b'1450252'
ACTION SNIPPET 10000 8641 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 8644 SEEN_PREVIOUSLY b'1061863'
ACTION SNIPPET 10000 8647 SNIPPET_RELEVANT b'925585'
ACTION DOC 10000 8667 EXAMINING_DOCUMENT b'925585'
ACTION SNIPPET 10000 8670 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 8673 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 8676 SNIPPET_RELEVANT b'1057296'
ACTION DOC 10000 8696 EXAMINING_DOCUMENT b'1057296'
ACTION SNIPPET 10000 8699 SEEN_PREVIOUSLY b'619444'
ACTION SNIPPET 10000 8702 SEEN_PREVIOUSLY b'695724'
ACTION SNIPPET 10000 8705 SEEN_PREVIOUSLY b'485041'
ACTION SNIPPET 10000 8708 SNIPPET_RELEVANT b'1546904'
ACTION DOC 10000 8728 EXAMINING_DOCUMENT b'1546904'
ACTION QUERY 10000 8738 Human stampedes and cultural factors
ACTION SERP 10000 8743 EXAMINE_SERP
ACTION SNIPPET 10000 8746 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 8749 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 8752 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 8755 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 8758 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 8761 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 8764 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 8767 SNIPPET_NOT_RELEVANT b'1309272'
ACTION SNIPPET 10000 8770 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 8773 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 8776 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 8779 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 8782 SNIPPET_RELEVANT b'1782725'
ACTION DOC 10000 8802 EXAMINING_DOCUMENT b'1782725'
ACTION SNIPPET 10000 8805 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 8808 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 8811 SNIPPET_NOT_RELEVANT b'220270'
ACTION SNIPPET 10000 8814 SEEN_PREVIOUSLY b'769699'
ACTION SNIPPET 10000 8817 SEEN_PREVIOUSLY b'1285268'
ACTION SNIPPET 10000 8820 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 8823 SNIPPET_NOT_RELEVANT b'122234'
ACTION SNIPPET 10000 8826 SEEN_PREVIOUSLY b'1511264'
ACTION SNIPPET 10000 8829 SNIPPET_RELEVANT b'742405'
ACTION DOC 10000 8849 EXAMINING_DOCUMENT b'742405'
ACTION QUERY 10000 8859 The use of technology in predicting human stampedes
ACTION SERP 10000 8864 EXAMINE_SERP
ACTION SNIPPET 10000 8867 SNIPPET_NOT_RELEVANT b'1183597'
ACTION SNIPPET 10000 8870 SNIPPET_NOT_RELEVANT b'313663'
ACTION SNIPPET 10000 8873 SNIPPET_NOT_RELEVANT b'1716819'
ACTION SNIPPET 10000 8876 SNIPPET_RELEVANT b'910962'
ACTION DOC 10000 8896 EXAMINING_DOCUMENT b'910962'
ACTION SNIPPET 10000 8899 SNIPPET_RELEVANT b'495632'
ACTION DOC 10000 8919 EXAMINING_DOCUMENT b'495632'
ACTION SNIPPET 10000 8922 SNIPPET_NOT_RELEVANT b'1747542'
ACTION SNIPPET 10000 8925 SNIPPET_RELEVANT b'997910'
ACTION DOC 10000 8945 EXAMINING_DOCUMENT b'997910'
ACTION SNIPPET 10000 8948 SEEN_PREVIOUSLY b'459087'
ACTION SNIPPET 10000 8951 SNIPPET_NOT_RELEVANT b'966084'
ACTION SNIPPET 10000 8954 SNIPPET_NOT_RELEVANT b'1159567'
ACTION SNIPPET 10000 8957 SEEN_PREVIOUSLY b'485041'
ACTION SNIPPET 10000 8960 SNIPPET_RELEVANT b'1316705'
ACTION DOC 10000 8980 EXAMINING_DOCUMENT b'1316705'
ACTION QUERY 10000 8990 Human stampedes in airports
ACTION SERP 10000 8995 EXAMINE_SERP
ACTION SNIPPET 10000 8998 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9001 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9004 SEEN_PREVIOUSLY b'568876'
ACTION SNIPPET 10000 9007 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9010 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9013 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 9016 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9019 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9022 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9025 SEEN_PREVIOUSLY b'1555757'
ACTION SNIPPET 10000 9028 SEEN_PREVIOUSLY b'1475110'
ACTION SNIPPET 10000 9031 SNIPPET_NOT_RELEVANT b'721604'
ACTION SNIPPET 10000 9034 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9037 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9040 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9043 SNIPPET_RELEVANT b'873510'
ACTION DOC 10000 9063 EXAMINING_DOCUMENT b'873510'
ACTION SNIPPET 10000 9066 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9069 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 9072 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 9075 SNIPPET_RELEVANT b'64001'
ACTION DOC 10000 9095 EXAMINING_DOCUMENT b'64001'
ACTION MARK 10000 9098 CONSIDERED_RELEVANT b'64001'
ACTION SNIPPET 10000 9101 SNIPPET_RELEVANT b'1412135'
ACTION DOC 10000 9121 EXAMINING_DOCUMENT b'1412135'
ACTION SNIPPET 10000 9124 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 9127 SNIPPET_RELEVANT b'777655'
ACTION DOC 10000 9147 EXAMINING_DOCUMENT b'777655'
ACTION SNIPPET 10000 9150 SEEN_PREVIOUSLY b'1293154'
ACTION SNIPPET 10000 9153 SEEN_PREVIOUSLY b'459227'
ACTION SNIPPET 10000 9156 SNIPPET_RELEVANT b'1421611'
ACTION DOC 10000 9176 EXAMINING_DOCUMENT b'1421611'
ACTION SNIPPET 10000 9179 SEEN_PREVIOUSLY b'1466168'
ACTION SNIPPET 10000 9182 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 9185 SEEN_PREVIOUSLY b'748718'
ACTION SNIPPET 10000 9188 SNIPPET_RELEVANT b'995568'
ACTION DOC 10000 9208 EXAMINING_DOCUMENT b'995568'
ACTION QUERY 10000 9218 Human stampedes in street protests
ACTION SERP 10000 9223 EXAMINE_SERP
ACTION SNIPPET 10000 9226 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 9229 SNIPPET_NOT_RELEVANT b'43523'
ACTION SNIPPET 10000 9232 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 9235 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9238 SNIPPET_NOT_RELEVANT b'49845'
ACTION SNIPPET 10000 9241 SNIPPET_RELEVANT b'1159347'
ACTION DOC 10000 9261 EXAMINING_DOCUMENT b'1159347'
ACTION SNIPPET 10000 9264 SNIPPET_RELEVANT b'364308'
ACTION DOC 10000 9284 EXAMINING_DOCUMENT b'364308'
ACTION MARK 10000 9287 CONSIDERED_RELEVANT b'364308'
ACTION SNIPPET 10000 9290 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9293 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9296 SEEN_PREVIOUSLY b'497129'
ACTION SNIPPET 10000 9299 SNIPPET_RELEVANT b'346555'
ACTION DOC 10000 9319 EXAMINING_DOCUMENT b'346555'
ACTION SNIPPET 10000 9322 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9325 SNIPPET_NOT_RELEVANT b'61284'
ACTION SNIPPET 10000 9328 SNIPPET_RELEVANT b'1756841'
ACTION DOC 10000 9348 EXAMINING_DOCUMENT b'1756841'
ACTION SNIPPET 10000 9351 SNIPPET_NOT_RELEVANT b'186129'
ACTION SNIPPET 10000 9354 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9357 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9360 SNIPPET_NOT_RELEVANT b'1756591'
ACTION SNIPPET 10000 9363 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9366 SNIPPET_NOT_RELEVANT b'1141903'
ACTION SNIPPET 10000 9369 SNIPPET_NOT_RELEVANT b'1190936'
ACTION SNIPPET 10000 9372 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9375 SNIPPET_NOT_RELEVANT b'970030'
ACTION SNIPPET 10000 9378 SNIPPET_RELEVANT b'1434294'
ACTION DOC 10000 9398 EXAMINING_DOCUMENT b'1434294'
ACTION QUERY 10000 9408 Human stampedes in subways
ACTION SERP 10000 9413 EXAMINE_SERP
ACTION SNIPPET 10000 9416 SNIPPET_RELEVANT b'847815'
ACTION DOC 10000 9436 EXAMINING_DOCUMENT b'847815'
ACTION SNIPPET 10000 9439 SNIPPET_RELEVANT b'485891'
ACTION DOC 10000 9459 EXAMINING_DOCUMENT b'485891'
ACTION SNIPPET 10000 9462 SNIPPET_RELEVANT b'172388'
ACTION DOC 10000 9482 EXAMINING_DOCUMENT b'172388'
ACTION SNIPPET 10000 9485 SNIPPET_RELEVANT b'776326'
ACTION DOC 10000 9505 EXAMINING_DOCUMENT b'776326'
ACTION SNIPPET 10000 9508 SNIPPET_NOT_RELEVANT b'809685'
ACTION SNIPPET 10000 9511 SNIPPET_RELEVANT b'1572247'
ACTION DOC 10000 9531 EXAMINING_DOCUMENT b'1572247'
ACTION QUERY 10000 9541 Human stampedes in disaster situations
ACTION SERP 10000 9546 EXAMINE_SERP
ACTION SNIPPET 10000 9549 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9552 SEEN_PREVIOUSLY b'1698889'
ACTION SNIPPET 10000 9555 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9558 SEEN_PREVIOUSLY b'1467232'
ACTION SNIPPET 10000 9561 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 9564 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9567 SNIPPET_RELEVANT b'1468679'
ACTION DOC 10000 9587 EXAMINING_DOCUMENT b'1468679'
ACTION MARK 10000 9590 CONSIDERED_RELEVANT b'1468679'
ACTION SNIPPET 10000 9593 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9596 SEEN_PREVIOUSLY b'1556632'
ACTION SNIPPET 10000 9599 SEEN_PREVIOUSLY b'1292328'
ACTION SNIPPET 10000 9602 SEEN_PREVIOUSLY b'1467342'
ACTION SNIPPET 10000 9605 SEEN_PREVIOUSLY b'423054'
ACTION SNIPPET 10000 9608 SEEN_PREVIOUSLY b'1783796'
ACTION SNIPPET 10000 9611 SEEN_PREVIOUSLY b'868795'
ACTION SNIPPET 10000 9614 SEEN_PREVIOUSLY b'240768'
ACTION SNIPPET 10000 9617 SNIPPET_NOT_RELEVANT b'1710071'
ACTION SNIPPET 10000 9620 SNIPPET_NOT_RELEVANT b'179081'
ACTION SNIPPET 10000 9623 SEEN_PREVIOUSLY b'1699122'
ACTION SNIPPET 10000 9626 SEEN_PREVIOUSLY b'369520'
ACTION SNIPPET 10000 9629 SEEN_PREVIOUSLY b'1004585'
ACTION SNIPPET 10000 9632 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 9635 SNIPPET_NOT_RELEVANT b'1138958'
ACTION SNIPPET 10000 9638 SNIPPET_RELEVANT b'729574'
ACTION DOC 10000 9658 EXAMINING_DOCUMENT b'729574'
ACTION MARK 10000 9661 CONSIDERED_RELEVANT b'729574'
ACTION SNIPPET 10000 9664 SEEN_PREVIOUSLY b'497300'
ACTION SNIPPET 10000 9667 SNIPPET_RELEVANT b'1716819'
ACTION DOC 10000 9687 EXAMINING_DOCUMENT b'1716819'
ACTION SNIPPET 10000 9690 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 9693 SEEN_PREVIOUSLY b'498327'
ACTION SNIPPET 10000 9696 SNIPPET_NOT_RELEVANT b'244381'
ACTION SNIPPET 10000 9699 SEEN_PREVIOUSLY b'1699542'
ACTION SNIPPET 10000 9702 SEEN_PREVIOUSLY b'1466129'
ACTION SNIPPET 10000 9705 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 9708 SNIPPET_RELEVANT b'1699585'
ACTION DOC 10000 9728 EXAMINING_DOCUMENT b'1699585'
ACTION SNIPPET 10000 9731 SEEN_PREVIOUSLY b'1405180'
ACTION SNIPPET 10000 9734 SEEN_PREVIOUSLY b'1199011'
ACTION SNIPPET 10000 9737 SNIPPET_RELEVANT b'1329628'
ACTION DOC 10000 9757 EXAMINING_DOCUMENT b'1329628'
ACTION SNIPPET 10000 9760 SEEN_PREVIOUSLY b'923509'
ACTION SNIPPET 10000 9763 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 9766 SNIPPET_RELEVANT b'767'
ACTION DOC 10000 9786 EXAMINING_DOCUMENT b'767'
ACTION QUERY 10000 9796 Human stampedes in tourist spots
ACTION SERP 10000 9801 EXAMINE_SERP
ACTION SNIPPET 10000 9804 SNIPPET_RELEVANT b'976471'
ACTION DOC 10000 9824 EXAMINING_DOCUMENT b'976471'
ACTION SNIPPET 10000 9827 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 9830 SEEN_PREVIOUSLY b'1731589'
ACTION SNIPPET 10000 9833 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 9836 SNIPPET_RELEVANT b'1512565'
ACTION DOC 10000 9856 EXAMINING_DOCUMENT b'1512565'
ACTION SNIPPET 10000 9859 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 9862 SEEN_PREVIOUSLY b'121675'
ACTION SNIPPET 10000 9865 SNIPPET_NOT_RELEVANT b'279498'
ACTION SNIPPET 10000 9868 SNIPPET_RELEVANT b'741776'
ACTION DOC 10000 9888 EXAMINING_DOCUMENT b'741776'
ACTION SNIPPET 10000 9891 SNIPPET_RELEVANT b'1178489'
ACTION DOC 10000 9911 EXAMINING_DOCUMENT b'1178489'
ACTION QUERY 10000 9921 The impact of weather conditions on human stampedes
ACTION SERP 10000 9926 EXAMINE_SERP
ACTION SNIPPET 10000 9929 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 9932 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 9935 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 9938 SEEN_PREVIOUSLY b'79150'
ACTION SNIPPET 10000 9941 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 9944 SNIPPET_NOT_RELEVANT b'1437459'
ACTION SNIPPET 10000 9947 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 9950 SNIPPET_NOT_RELEVANT b'693764'
ACTION SNIPPET 10000 9953 SEEN_PREVIOUSLY b'278899'
ACTION SNIPPET 10000 9956 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 9959 SNIPPET_NOT_RELEVANT b'372899'
ACTION SNIPPET 10000 9962 SNIPPET_RELEVANT b'1174785'
ACTION DOC 10000 9982 EXAMINING_DOCUMENT b'1174785'
ACTION SNIPPET 10000 9985 SNIPPET_NOT_RELEVANT b'1112285'
ACTION SNIPPET 10000 9988 SNIPPET_NOT_RELEVANT b'1817184'
ACTION SNIPPET 10000 9991 SNIPPET_RELEVANT b'388331'
ACTION DOC 10000 10011 EXAMINING_DOCUMENT b'388331'
INFO SUMMARY 
INFO TOTAL_QUERIES_ISSUED 52
INFO TOTAL_SNIPPETS_EXAMINED 1438
INFO TOTAL_DOCUMENTS_EXAMINED 234
INFO TOTAL_DOCUMENTS_MARKED_RELEVANT 79
INFO TOTAL_ATTRACTIVE_SERP_IMPRESSIONS 52
INFO TOTAL_UNATTRACTIVE_SERP_IMPRESSIONS 0
